股票代码,market_code,所属同花顺行业,code
300677.SZ,33,医药生物-医疗器械-医疗耗材,300677
000523.SZ,33,食品饮料-饮料制造-软饮料,000523
300910.SZ,33,基础化工-化学制品-其他化学制品,300910
688111.SH,17,计算机-软件开发-横向通用软件,688111
300911.SZ,33,家用电器-厨卫电器-厨卫电器Ⅲ,300911
603166.SH,17,汽车-汽车零部件-底盘与发动机系统,603166
000777.SZ,33,机械设备-通用设备-金属制品,000777
002004.SZ,33,医药生物-化学制药-化学制剂,002004
300181.SZ,33,医药生物-中药-中药Ⅲ,300181
603899.SH,17,轻工制造-家居用品-文娱用品,603899
300693.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300693
605198.SH,17,食品饮料-饮料制造-软饮料,605198
300407.SZ,33,电力设备-电网设备-电气自控设备,300407
001914.SZ,33,房地产-房地产-房地产服务,001914
688613.SH,17,医药生物-医疗器械-医疗耗材,688613
600682.SH,17,综合-综合-综合Ⅲ,600682
001233.SZ,33,汽车-汽车零部件-轮胎轮毂,001233
002155.SZ,33,有色金属-贵金属-贵金属Ⅲ,002155
600187.SH,17,环保-环境治理-水务及水治理,600187
920223.BJ,151,机械设备-通用设备-金属制品,920223
603351.SH,17,医药生物-化学制药-原料药,603351
002386.SZ,33,基础化工-化学原料-氯碱,002386
688060.SH,17,计算机-计算机设备-其他计算机设备,688060
920675.BJ,151,基础化工-非金属材料-非金属材料Ⅲ,920675
600783.SH,17,非银金融-多元金融-多元金融Ⅲ,600783
002060.SZ,33,建筑装饰-建筑装饰-基础建设,002060
688545.SH,17,电子-电子化学品-电子化学品Ⅲ,688545
688523.SH,17,国防军工-军工装备-航天装备,688523
688003.SH,17,机械设备-自动化设备-其他自动化设备,688003
688246.SH,17,计算机-软件开发-垂直应用软件,688246
603112.SH,17,家用电器-白色家电-家电零部件,603112
300638.SZ,33,通信-通信设备-通信终端及配件,300638
300427.SZ,33,电力设备-电网设备-电气自控设备,300427
601918.SH,17,煤炭-煤炭开采加工-煤炭开采,601918
002984.SZ,33,汽车-汽车零部件-轮胎轮毂,002984
600513.SH,17,医药生物-化学制药-化学制剂,600513
603379.SH,17,基础化工-化学制品-氟化工,603379
688339.SH,17,电力设备-电池-其他电池,688339
301172.SZ,33,计算机-IT服务-IT服务Ⅲ,301172
600166.SH,17,汽车-汽车整车-商用载货车,600166
688550.SH,17,电子-电子化学品-电子化学品Ⅲ,688550
600798.SH,17,交通运输-港口航运-航运,600798
000970.SZ,33,有色金属-金属新材料-磁性材料,000970
688596.SH,17,机械设备-专用设备-其他专用设备,688596
002427.SZ,33,基础化工-化学纤维-涤纶,002427
688186.SH,17,电力设备-风电设备-风电零部件,688186
600156.SH,17,纺织服饰-纺织制造-其他纺织,600156
300435.SZ,33,机械设备-专用设备-能源及重型设备,300435
002264.SZ,33,传媒-文化传媒-广告营销,002264
605277.SH,17,电子-消费电子-消费电子零部件及组装,605277
688303.SH,17,电力设备-光伏设备-硅料硅片,688303
601318.SH,17,非银金融-保险-保险Ⅲ,601318
001209.SZ,33,纺织服饰-服装家纺-服装,001209
600408.SH,17,煤炭-煤炭开采加工-焦炭加工,600408
603083.SH,17,通信-通信设备-通信终端及配件,603083
002026.SZ,33,机械设备-通用设备-金属制品,002026
300138.SZ,33,农林牧渔-农产品加工-其他农产品加工,300138
002012.SZ,33,轻工制造-造纸-造纸Ⅲ,002012
688712.SH,17,医药生物-医疗器械-医疗耗材,688712
688385.SH,17,电子-半导体-数字芯片设计,688385
603339.SH,17,机械设备-通用设备-金属制品,603339
601000.SH,17,交通运输-港口航运-港口,601000
002578.SZ,33,有色金属-工业金属-铝,002578
002489.SZ,33,轻工制造-家居用品-成品家居,002489
002574.SZ,33,纺织服饰-服装家纺-饰品,002574
300920.SZ,33,基础化工-塑料制品-其他塑料制品,300920
301036.SZ,33,基础化工-化学制品-涂料油墨,301036
000659.SZ,33,轻工制造-包装印刷-包装,000659
000987.SZ,33,非银金融-多元金融-多元金融Ⅲ,000987
300448.SZ,33,计算机-IT服务-IT服务Ⅲ,300448
300443.SZ,33,电力设备-风电设备-风电零部件,300443
000909.SZ,33,房地产-房地产-住宅开发,000909
000565.SZ,33,基础化工-化学制品-涂料油墨,000565
000676.SZ,33,传媒-文化传媒-广告营销,000676
600153.SH,17,交通运输-物流-物流Ⅲ,600153
603027.SH,17,食品饮料-食品加工制造-调味发酵品,603027
600267.SH,17,医药生物-化学制药-化学制剂,600267
600268.SH,17,电力设备-电网设备-电气自控设备,600268
301007.SZ,33,汽车-汽车零部件-底盘与发动机系统,301007
688299.SH,17,电子-光学光电子-面板,688299
002490.SZ,33,机械设备-专用设备-能源及重型设备,002490
300092.SZ,33,机械设备-专用设备-能源及重型设备,300092
301558.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,301558
002157.SZ,33,农林牧渔-养殖业-生猪养殖,002157
002354.SZ,33,传媒-文化传媒-广告营销,002354
688063.SH,17,电力设备-电池-锂电池,688063
002068.SZ,33,基础化工-橡胶制品-炭黑,002068
603058.SH,17,轻工制造-包装印刷-包装,603058
301046.SZ,33,建筑装饰-建筑装饰-基础建设,301046
600844.SH,17,基础化工-化学原料-煤化工,600844
688416.SH,17,电子-半导体-数字芯片设计,688416
301005.SZ,33,汽车-汽车零部件-其他汽车零部件,301005
002608.SZ,33,公用事业-电力-火电,002608
601921.SH,17,传媒-文化传媒-出版,601921
300483.SZ,33,石油石化-油气开采及服务-油气开采,300483
002267.SZ,33,公用事业-燃气-燃气Ⅲ,002267
300575.SZ,33,基础化工-农化制品-农药,300575
000031.SZ,33,房地产-房地产-商业地产,000031
300377.SZ,33,计算机-软件开发-垂直应用软件,300377
601808.SH,17,石油石化-油气开采及服务-油服工程,601808
002860.SZ,33,家用电器-白色家电-家电零部件,002860
688106.SH,17,电子-电子化学品-电子化学品Ⅲ,688106
603286.SH,17,汽车-汽车零部件-底盘与发动机系统,603286
603228.SH,17,电子-元件-印制电路板,603228
000498.SZ,33,建筑装饰-建筑装饰-基础建设,000498
002416.SZ,33,商贸零售-零售-专业连锁,002416
301566.SZ,33,电子-元件-被动元件,301566
000027.SZ,33,公用事业-电力-火电,000027
603179.SH,17,汽车-汽车零部件-汽车电子电气系统,603179
002092.SZ,33,基础化工-化学原料-氯碱,002092
000912.SZ,33,基础化工-农化制品-氮肥,000912
301157.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,301157
600704.SH,17,交通运输-物流-物流Ⅲ,600704
600746.SH,17,基础化工-化学原料-煤化工,600746
000537.SZ,33,公用事业-电力-新能源发电,000537
300462.SZ,33,计算机-计算机设备-其他计算机设备,300462
301283.SZ,33,基础化工-化学制品-其他化学制品,301283
300774.SZ,33,环保-环境治理-水务及水治理,300774
600061.SH,17,非银金融-证券-证券Ⅲ,600061
301291.SZ,33,电力设备-电网设备-输变电设备,301291
688266.SH,17,医药生物-化学制药-化学制剂,688266
600251.SH,17,农林牧渔-农产品加工-果蔬加工,600251
002053.SZ,33,公用事业-电力-新能源发电,002053
601012.SH,17,电力设备-光伏设备-光伏电池组件,601012
000401.SZ,33,建筑材料-建筑材料-水泥,000401
300641.SZ,33,基础化工-化学制品-其他化学制品,300641
000036.SZ,33,房地产-房地产-住宅开发,000036
002879.SZ,33,电力设备-电网设备-线缆部件及其他,002879
603095.SH,17,机械设备-专用设备-纺织服装设备,603095
603005.SH,17,电子-半导体-集成电路封测,603005
300762.SZ,33,国防军工-军工电子-军工电子Ⅲ,300762
688183.SH,17,电子-元件-印制电路板,688183
600983.SH,17,家用电器-白色家电-冰洗,600983
300217.SZ,33,电力设备-光伏设备-光伏加工设备,300217
002238.SZ,33,传媒-文化传媒-电视广播,002238
300873.SZ,33,交通运输-物流-物流Ⅲ,300873
688127.SH,17,电子-光学光电子-光学元件,688127
000930.SZ,33,农林牧渔-农产品加工-其他农产品加工,000930
600116.SH,17,公用事业-电力-电能综合服务,600116
000623.SZ,33,医药生物-中药-中药Ⅲ,000623
920807.BJ,151,机械设备-通用设备-磨具磨料,920807
603383.SH,17,计算机-软件开发-垂直应用软件,603383
600779.SH,17,食品饮料-白酒-白酒Ⅲ,600779
300506.SZ,33,建筑装饰-建筑装饰-装饰园林,300506
002572.SZ,33,轻工制造-家居用品-定制家居,002572
301062.SZ,33,轻工制造-包装印刷-包装,301062
301165.SZ,33,通信-通信设备-通信网络设备及器件,301165
603318.SH,17,公用事业-燃气-燃气Ⅲ,603318
688005.SH,17,电力设备-电池-电池化学品,688005
601778.SH,17,公用事业-电力-新能源发电,601778
002412.SZ,33,医药生物-中药-中药Ⅲ,002412
603678.SH,17,国防军工-军工电子-军工电子Ⅲ,603678
688667.SH,17,汽车-汽车零部件-汽车电子电气系统,688667
002948.SZ,33,银行-银行-城商行,002948
300261.SZ,33,基础化工-农化制品-农药,300261
600236.SH,17,公用事业-电力-水电,600236
603305.SH,17,汽车-汽车零部件-底盘与发动机系统,603305
600621.SH,17,非银金融-证券-证券Ⅲ,600621
600979.SH,17,公用事业-电力-电能综合服务,600979
688568.SH,17,计算机-IT服务-IT服务Ⅲ,688568
600664.SH,17,医药生物-化学制药-化学制剂,600664
300957.SZ,33,美容护理-美容护理-化妆品,300957
605128.SH,17,汽车-汽车零部件-车身附件及饰件,605128
603185.SH,17,电力设备-光伏设备-硅料硅片,603185
601717.SH,17,机械设备-专用设备-能源及重型设备,601717
688699.SH,17,电子-半导体-模拟芯片设计,688699
000612.SZ,33,有色金属-工业金属-铝,000612
000803.SZ,33,环保-环境治理-固废治理,000803
601112.SH,17,建筑材料-建筑材料-玻璃玻纤,601112
300014.SZ,33,电力设备-电池-锂电池,300014
601811.SH,17,传媒-文化传媒-出版,601811
605589.SH,17,基础化工-塑料制品-合成树脂,605589
000552.SZ,33,煤炭-煤炭开采加工-煤炭开采,000552
603587.SH,17,纺织服饰-服装家纺-服装,603587
000902.SZ,33,基础化工-农化制品-复合肥,000902
000995.SZ,33,食品饮料-白酒-白酒Ⅲ,000995
300299.SZ,33,传媒-游戏-游戏Ⅲ,300299
002853.SZ,33,轻工制造-家居用品-定制家居,002853
002171.SZ,33,有色金属-工业金属-铜,002171
002090.SZ,33,电力设备-电网设备-电气自控设备,002090
300863.SZ,33,汽车-汽车零部件-汽车电子电气系统,300863
301382.SZ,33,通信-通信服务-通信应用增值服务,301382
000875.SZ,33,公用事业-电力-电能综合服务,000875
600173.SH,17,房地产-房地产-住宅开发,600173
000783.SZ,33,非银金融-证券-证券Ⅲ,000783
300937.SZ,33,医药生物-医药商业-医药流通,300937
300085.SZ,33,计算机-软件开发-垂直应用软件,300085
603983.SH,17,美容护理-美容护理-化妆品,603983
600032.SH,17,公用事业-电力-新能源发电,600032
688131.SH,17,医药生物-医疗服务-医疗研发外包,688131
300959.SZ,33,通信-通信服务-通信应用增值服务,300959
600512.SH,17,建筑装饰-建筑装饰-基础建设,600512
600468.SH,17,电力设备-电网设备-输变电设备,600468
600223.SH,17,美容护理-美容护理-化妆品,600223
002424.SZ,33,医药生物-中药-中药Ⅲ,002424
600596.SH,17,基础化工-农化制品-农药,600596
000531.SZ,33,公用事业-电力-火电,000531
300866.SZ,33,电子-消费电子-品牌消费电子,300866
300755.SZ,33,商贸零售-零售-专业连锁,300755
600623.SH,17,基础化工-化学原料-煤化工,600623
600108.SH,17,农林牧渔-种植业与林业-其他种植业,600108
002263.SZ,33,基础化工-塑料制品-膜材料,002263
301273.SZ,33,机械设备-通用设备-其他通用设备,301273
000055.SZ,33,建筑材料-建筑材料-其他建材,000055
600310.SH,17,公用事业-电力-电能综合服务,600310
601677.SH,17,有色金属-工业金属-铝,601677
600273.SH,17,基础化工-化学制品-其他化学制品,600273
002588.SZ,33,基础化工-农化制品-复合肥,002588
002540.SZ,33,有色金属-工业金属-铝,002540
002207.SZ,33,石油石化-油气开采及服务-油服工程,002207
603337.SH,17,机械设备-专用设备-纺织服装设备,603337
002996.SZ,33,有色金属-工业金属-铝,002996
603718.SH,17,医药生物-医疗器械-医疗耗材,603718
603773.SH,17,电子-光学光电子-面板,603773
920685.BJ,151,机械设备-通用设备-仪器仪表,920685
002887.SZ,33,环保-环境治理-综合环境治理,002887
001322.SZ,33,轻工制造-家居用品-其他家居用品,001322
000739.SZ,33,医药生物-化学制药-原料药,000739
688052.SH,17,电子-半导体-模拟芯片设计,688052
300066.SZ,33,机械设备-通用设备-仪器仪表,300066
300284.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300284
300477.SZ,33,电力设备-电网设备-输变电设备,300477
002301.SZ,33,轻工制造-家居用品-文娱用品,002301
002746.SZ,33,农林牧渔-养殖业-肉鸡养殖,002746
920019.BJ,151,建筑装饰-建筑装饰-专业工程,920019
600637.SH,17,传媒-文化传媒-电视广播,600637
301278.SZ,33,电力设备-光伏设备-光伏电池组件,301278
600029.SH,17,交通运输-机场航运-航空运输,600029
600325.SH,17,房地产-房地产-住宅开发,600325
002300.SZ,33,电力设备-电网设备-线缆部件及其他,002300
300827.SZ,33,电力设备-光伏设备-逆变器,300827
601700.SH,17,电力设备-电网设备-线缆部件及其他,601700
688800.SH,17,电子-其他电子-其他电子Ⅲ,688800
601222.SH,17,电力设备-电网设备-电气自控设备,601222
300224.SZ,33,有色金属-金属新材料-磁性材料,300224
603686.SH,17,环保-环境治理-固废治理,603686
002375.SZ,33,建筑装饰-建筑装饰-装饰园林,002375
688150.SH,17,电子-电子化学品-电子化学品Ⅲ,688150
002073.SZ,33,机械设备-专用设备-其他专用设备,002073
600395.SH,17,煤炭-煤炭开采加工-煤炭开采,600395
603290.SH,17,电子-半导体-分立器件,603290
002345.SZ,33,纺织服饰-服装家纺-饰品,002345
001258.SZ,33,公用事业-电力-新能源发电,001258
000802.SZ,33,传媒-影视院线-影视院线Ⅲ,000802
002485.SZ,33,交通运输-物流-物流Ⅲ,002485
301609.SZ,33,电力设备-电网设备-电气自控设备,301609
002237.SZ,33,有色金属-贵金属-贵金属Ⅲ,002237
003022.SZ,33,电力设备-光伏设备-光伏辅材,003022
688008.SH,17,电子-半导体-数字芯片设计,688008
605088.SH,17,汽车-汽车零部件-底盘与发动机系统,605088
002309.SZ,33,电力设备-电网设备-线缆部件及其他,002309
920992.BJ,151,医药生物-医疗器械-医疗设备,920992
002488.SZ,33,汽车-汽车零部件-轮胎轮毂,002488
002772.SZ,33,农林牧渔-种植业与林业-其他种植业,002772
601008.SH,17,交通运输-港口航运-港口,601008
003031.SZ,33,通信-通信设备-通信终端及配件,003031
600959.SH,17,传媒-文化传媒-电视广播,600959
600327.SH,17,商贸零售-零售-百货零售,600327
000927.SZ,33,交通运输-物流-物流Ⅲ,000927
600261.SH,17,电子-光学光电子-LED,600261
600717.SH,17,交通运输-港口航运-港口,600717
688332.SH,17,电子-半导体-数字芯片设计,688332
301155.SZ,33,电力设备-风电设备-风电零部件,301155
300164.SZ,33,石油石化-油气开采及服务-油服工程,300164
000560.SZ,33,房地产-房地产-房地产服务,000560
002745.SZ,33,电子-光学光电子-LED,002745
600801.SH,17,建筑材料-建筑材料-水泥,600801
002056.SZ,33,电力设备-光伏设备-光伏电池组件,002056
002170.SZ,33,基础化工-农化制品-复合肥,002170
300076.SZ,33,电子-光学光电子-面板,300076
300153.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300153
002452.SZ,33,电力设备-电网设备-输变电设备,002452
603172.SH,17,基础化工-化学制品-纺织化学用品,603172
603125.SH,17,基础化工-化学制品-其他化学制品,603125
601137.SH,17,有色金属-金属新材料-其他金属新材料,601137
300606.SZ,33,机械设备-通用设备-磨具磨料,300606
002226.SZ,33,基础化工-化学制品-民爆用品,002226
600098.SH,17,公用事业-电力-火电,600098
002607.SZ,33,社会服务-教育-教育Ⅲ,002607
600400.SH,17,纺织服饰-服装家纺-服装,600400
688035.SH,17,电子-电子化学品-电子化学品Ⅲ,688035
000720.SZ,33,电力设备-电网设备-线缆部件及其他,000720
688029.SH,17,医药生物-医疗器械-医疗耗材,688029
002434.SZ,33,汽车-汽车零部件-底盘与发动机系统,002434
603628.SH,17,电力设备-光伏设备-光伏辅材,603628
603516.SH,17,计算机-计算机设备-其他计算机设备,603516
688668.SH,17,通信-通信设备-通信网络设备及器件,688668
600403.SH,17,煤炭-煤炭开采加工-煤炭开采,600403
600186.SH,17,食品饮料-食品加工制造-调味发酵品,600186
920099.BJ,151,建筑装饰-建筑装饰-专业工程,920099
300479.SZ,33,计算机-计算机设备-其他计算机设备,300479
002672.SZ,33,环保-环境治理-固废治理,002672
600333.SH,17,公用事业-燃气-燃气Ⅲ,600333
601108.SH,17,非银金融-证券-证券Ⅲ,601108
688232.SH,17,计算机-软件开发-垂直应用软件,688232
002075.SZ,33,钢铁-钢铁-特钢,002075
600323.SH,17,环保-环境治理-固废治理,600323
600379.SH,17,电力设备-电网设备-输变电设备,600379
600604.SH,17,房地产-房地产-产业地产,600604
600177.SH,17,纺织服饰-服装家纺-服装,600177
603719.SH,17,食品饮料-食品加工制造-休闲食品,603719
603565.SH,17,交通运输-港口航运-航运,603565
002560.SZ,33,电力设备-电网设备-线缆部件及其他,002560
002081.SZ,33,建筑装饰-建筑装饰-装饰园林,002081
003012.SZ,33,轻工制造-家居用品-瓷砖地板,003012
300510.SZ,33,电力设备-电网设备-电气自控设备,300510
601696.SH,17,非银金融-证券-证券Ⅲ,601696
600256.SH,17,石油石化-油气开采及服务-油气开采,600256
600343.SH,17,机械设备-通用设备-其他通用设备,600343
605117.SH,17,电力设备-光伏设备-逆变器,605117
300363.SZ,33,医药生物-医疗服务-医疗研发外包,300363
600744.SH,17,公用事业-电力-火电,600744
600681.SH,17,公用事业-燃气-燃气Ⅲ,600681
000715.SZ,33,商贸零售-零售-百货零售,000715
000059.SZ,33,石油石化-石油加工贸易-石油加工,000059
002523.SZ,33,机械设备-专用设备-能源及重型设备,002523
603312.SH,17,电力设备-电网设备-输变电设备,603312
300212.SZ,33,计算机-IT服务-IT服务Ⅲ,300212
002082.SZ,33,医药生物-中药-中药Ⅲ,002082
603393.SH,17,石油石化-油气开采及服务-油气开采,603393
300125.SZ,33,电力设备-光伏设备-光伏电池组件,300125
688188.SH,17,机械设备-自动化设备-工控设备,688188
601015.SH,17,煤炭-煤炭开采加工-焦炭加工,601015
000877.SZ,33,建筑材料-建筑材料-水泥,000877
301536.SZ,33,电子-半导体-数字芯片设计,301536
000917.SZ,33,传媒-文化传媒-广告营销,000917
600425.SH,17,建筑材料-建筑材料-水泥,600425
601016.SH,17,公用事业-电力-新能源发电,601016
002980.SZ,33,电力设备-电网设备-电气自控设备,002980
300332.SZ,33,公用事业-燃气-燃气Ⅲ,300332
002256.SZ,33,公用事业-电力-新能源发电,002256
000778.SZ,33,钢铁-钢铁-普钢,000778
688631.SH,17,计算机-软件开发-垂直应用软件,688631
600825.SH,17,传媒-文化传媒-出版,600825
300043.SZ,33,传媒-游戏-游戏Ⅲ,300043
920304.BJ,151,基础化工-化学原料-其他化学原料,920304
002346.SZ,33,电力设备-电网设备-输变电设备,002346
002605.SZ,33,传媒-游戏-游戏Ⅲ,002605
600438.SH,17,电力设备-光伏设备-硅料硅片,600438
000825.SZ,33,钢铁-钢铁-特钢,000825
000993.SZ,33,公用事业-电力-水电,000993
688065.SH,17,基础化工-化学制品-其他化学制品,688065
002274.SZ,33,基础化工-化学原料-煤化工,002274
000988.SZ,33,机械设备-自动化设备-激光设备,000988
002690.SZ,33,机械设备-专用设备-其他专用设备,002690
600298.SH,17,食品饮料-食品加工制造-调味发酵品,600298
300373.SZ,33,电子-半导体-分立器件,300373
603222.SH,17,医药生物-医疗器械-医疗耗材,603222
600010.SH,17,钢铁-钢铁-普钢,600010
002978.SZ,33,有色金属-小金属-其他小金属,002978
920703.BJ,151,机械设备-专用设备-能源及重型设备,920703
002392.SZ,33,建筑材料-建筑材料-耐火材料,002392
300323.SZ,33,电子-光学光电子-LED,300323
300721.SZ,33,基础化工-化学制品-其他化学制品,300721
002044.SZ,33,医药生物-医疗服务-医院,002044
300378.SZ,33,计算机-软件开发-横向通用软件,300378
002851.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002851
688230.SH,17,电子-半导体-分立器件,688230
001360.SZ,33,机械设备-专用设备-能源及重型设备,001360
688593.SH,17,电子-半导体-数字芯片设计,688593
601388.SH,17,有色金属-工业金属-铝,601388
600226.SH,17,公用事业-电力-热力,600226
600585.SH,17,建筑材料-建筑材料-水泥,600585
000010.SZ,33,建筑装饰-建筑装饰-装饰园林,000010
600470.SH,17,基础化工-农化制品-磷肥及磷化工,600470
300317.SZ,33,公用事业-电力-新能源发电,300317
301136.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301136
601019.SH,17,传媒-文化传媒-出版,601019
002712.SZ,33,传媒-文化传媒-广告营销,002712
002531.SZ,33,电力设备-风电设备-风电零部件,002531
920039.BJ,151,社会服务-其他社会服务-专业服务,920039
000682.SZ,33,电力设备-电网设备-电气自控设备,000682
603599.SH,17,基础化工-农化制品-农药,603599
002465.SZ,33,国防军工-军工电子-军工电子Ⅲ,002465
603256.SH,17,电子-电子化学品-电子化学品Ⅲ,603256
600776.SH,17,通信-通信设备-其他通信设备,600776
600780.SH,17,公用事业-电力-火电,600780
000852.SZ,33,机械设备-专用设备-能源及重型设备,000852
300298.SZ,33,医药生物-医疗器械-医疗设备,300298
601179.SH,17,电力设备-电网设备-输变电设备,601179
000586.SZ,33,通信-通信设备-通信线缆及配套,000586
920985.BJ,151,电力设备-光伏设备-光伏电池组件,920985
300683.SZ,33,医药生物-医疗服务-医疗研发外包,300683
301222.SZ,33,电力设备-电池-其他电池,301222
601002.SH,17,机械设备-通用设备-金属制品,601002
002442.SZ,33,基础化工-橡胶制品-炭黑,002442
000665.SZ,33,传媒-文化传媒-电视广播,000665
688315.SH,17,医药生物-医疗服务-其他医疗服务,688315
601228.SH,17,交通运输-港口航运-港口,601228
603916.SH,17,基础化工-化学制品-其他化学制品,603916
002040.SZ,33,交通运输-港口航运-港口,002040
601390.SH,17,建筑装饰-建筑装饰-基础建设,601390
002678.SZ,33,轻工制造-家居用品-文娱用品,002678
300185.SZ,33,电力设备-风电设备-风电零部件,300185
000156.SZ,33,传媒-文化传媒-电视广播,000156
300505.SZ,33,基础化工-农化制品-磷肥及磷化工,300505
601611.SH,17,建筑装饰-建筑装饰-基础建设,601611
000582.SZ,33,交通运输-港口航运-港口,000582
002653.SZ,33,医药生物-化学制药-化学制剂,002653
300783.SZ,33,食品饮料-食品加工制造-休闲食品,300783
300533.SZ,33,传媒-游戏-游戏Ⅲ,300533
603279.SH,17,机械设备-通用设备-其他通用设备,603279
603209.SH,17,交通运输-港口航运-航运,603209
000553.SZ,33,基础化工-农化制品-农药,000553
601155.SH,17,房地产-房地产-商业地产,601155
002895.SZ,33,基础化工-农化制品-磷肥及磷化工,002895
601929.SH,17,传媒-文化传媒-电视广播,601929
300179.SZ,33,机械设备-通用设备-磨具磨料,300179
688028.SH,17,机械设备-通用设备-磨具磨料,688028
300364.SZ,33,传媒-文化传媒-数字媒体,300364
002538.SZ,33,基础化工-农化制品-复合肥,002538
300270.SZ,33,计算机-计算机设备-安防设备,300270
600810.SH,17,基础化工-化学纤维-其他纤维,600810
688206.SH,17,计算机-软件开发-垂直应用软件,688206
688046.SH,17,医药生物-医疗服务-医疗研发外包,688046
002109.SZ,33,基础化工-化学原料-其他化学原料,002109
600916.SH,17,纺织服饰-服装家纺-饰品,600916
000630.SZ,33,有色金属-工业金属-铜,000630
300765.SZ,33,医药生物-化学制药-原料药,300765
600426.SH,17,基础化工-农化制品-氮肥,600426
002826.SZ,33,医药生物-化学制药-化学制剂,002826
688122.SH,17,国防军工-军工装备-航空装备,688122
301043.SZ,33,机械设备-通用设备-制冷空调设备,301043
002663.SZ,33,建筑装饰-建筑装饰-装饰园林,002663
601898.SH,17,煤炭-煤炭开采加工-煤炭开采,601898
600770.SH,17,综合-综合-综合Ⅲ,600770
000507.SZ,33,交通运输-港口航运-港口,000507
605050.SH,17,交通运输-物流-物流Ⅲ,605050
002408.SZ,33,石油石化-石油加工贸易-石油加工,002408
300413.SZ,33,传媒-文化传媒-数字媒体,300413
000056.SZ,33,商贸零售-零售-商业物业经营,000056
600546.SH,17,煤炭-煤炭开采加工-煤炭开采,600546
002518.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002518
002459.SZ,33,电力设备-光伏设备-光伏电池组件,002459
600183.SH,17,电子-元件-印制电路板,600183
300913.SZ,33,通信-通信设备-通信线缆及配套,300913
600740.SH,17,煤炭-煤炭开采加工-焦炭加工,600740
300843.SZ,33,电子-消费电子-消费电子零部件及组装,300843
300428.SZ,33,汽车-汽车零部件-轮胎轮毂,300428
605337.SH,17,食品饮料-饮料制造-软饮料,605337
002221.SZ,33,石油石化-石油加工贸易-石油加工,002221
600469.SH,17,汽车-汽车零部件-轮胎轮毂,600469
688209.SH,17,电子-半导体-模拟芯片设计,688209
600096.SH,17,基础化工-农化制品-磷肥及磷化工,600096
301158.SZ,33,机械设备-专用设备-能源及重型设备,301158
002444.SZ,33,机械设备-通用设备-其他通用设备,002444
601880.SH,17,交通运输-港口航运-港口,601880
000420.SZ,33,基础化工-化学纤维-粘胶,000420
301361.SZ,33,电力设备-电网设备-输变电设备,301361
002544.SZ,33,通信-通信服务-通信工程及服务,002544
600497.SH,17,有色金属-工业金属-铅锌,600497
000936.SZ,33,基础化工-化学纤维-涤纶,000936
688787.SH,17,计算机-IT服务-IT服务Ⅲ,688787
300157.SZ,33,机械设备-通用设备-其他通用设备,300157
301413.SZ,33,机械设备-通用设备-仪器仪表,301413
600714.SH,17,基础化工-化学原料-无机盐,600714
601100.SH,17,机械设备-工程机械-工程机械Ⅲ,601100
301272.SZ,33,机械设备-通用设备-制冷空调设备,301272
002079.SZ,33,电力设备-光伏设备-光伏辅材,002079
603126.SH,17,环保-环境治理-固废治理,603126
601992.SH,17,建筑材料-建筑材料-水泥,601992
688598.SH,17,电力设备-光伏设备-光伏辅材,688598
301029.SZ,33,机械设备-自动化设备-其他自动化设备,301029
000629.SZ,33,钢铁-钢铁-冶钢原料,000629
300684.SZ,33,电子-电子化学品-电子化学品Ⅲ,300684
002182.SZ,33,有色金属-小金属-其他小金属,002182
002195.SZ,33,计算机-IT服务-IT服务Ⅲ,002195
300628.SZ,33,通信-通信设备-通信终端及配件,300628
000761.SZ,33,钢铁-钢铁-普钢,000761
600131.SH,17,计算机-IT服务-IT服务Ⅲ,600131
000601.SZ,33,公用事业-电力-水电,000601
301182.SZ,33,电子-消费电子-消费电子零部件及组装,301182
603171.SH,17,计算机-IT服务-IT服务Ⅲ,603171
000723.SZ,33,煤炭-煤炭开采加工-焦炭加工,000723
300797.SZ,33,社会服务-其他社会服务-专业服务,300797
601298.SH,17,交通运输-港口航运-港口,601298
002511.SZ,33,美容护理-美容护理-个护用品,002511
002369.SZ,33,电子-消费电子-消费电子零部件及组装,002369
603399.SH,17,有色金属-能源金属-锂,603399
603829.SH,17,电力设备-电网设备-输变电设备,603829
600868.SH,17,公用事业-电力-水电,600868
600988.SH,17,有色金属-贵金属-贵金属Ⅲ,600988
600578.SH,17,公用事业-电力-火电,600578
605098.SH,17,社会服务-教育-教育Ⅲ,605098
600963.SH,17,轻工制造-造纸-造纸Ⅲ,600963
603255.SH,17,基础化工-化学制品-其他化学制品,603255
002361.SZ,33,基础化工-塑料制品-合成树脂,002361
002961.SZ,33,非银金融-多元金融-多元金融Ⅲ,002961
688597.SH,17,电力设备-电网设备-电气自控设备,688597
688216.SH,17,电子-半导体-集成电路封测,688216
003030.SZ,33,农林牧渔-农产品加工-其他农产品加工,003030
300145.SZ,33,机械设备-通用设备-其他通用设备,300145
002582.SZ,33,食品饮料-食品加工制造-休闲食品,002582
