股票代码,code,market_code,所属同花顺行业
001238.SZ,001238,33,轻工制造-家居用品-其他家居用品
001322.SZ,001322,33,轻工制造-家居用品-其他家居用品
920821.BJ,920821,151,电子-元件-印制电路板
300171.SZ,300171,33,医药生物-医疗器械-医疗设备
002686.SZ,002686,33,机械设备-通用设备-制冷空调设备
600919.SH,600919,17,银行-银行-城商行
603406.SH,603406,17,基础化工-化学纤维-涤纶
002151.SZ,002151,33,国防军工-军工电子-军工电子Ⅲ
603208.SH,603208,17,轻工制造-家居用品-定制家居
002599.SZ,002599,33,轻工制造-包装印刷-印刷
001289.SZ,001289,33,公用事业-电力-新能源发电
002959.SZ,002959,33,家用电器-小家电-小家电Ⅲ
300876.SZ,300876,33,基础化工-化学纤维-其他纤维
601997.SH,601997,17,银行-银行-城商行
601009.SH,601009,17,银行-银行-城商行
002416.SZ,002416,33,商贸零售-零售-专业连锁
600908.SH,600908,17,银行-银行-农商行
600029.SH,600029,17,交通运输-机场航运-航空运输
301278.SZ,301278,33,电力设备-光伏设备-光伏电池组件
600720.SH,600720,17,建筑装饰-建筑装饰-工程咨询服务
000153.SZ,000153,33,医药生物-化学制药-化学制剂
603115.SH,603115,17,电子-电子化学品-电子化学品Ⅲ
688528.SH,688528,17,机械设备-通用设备-仪器仪表
000100.SZ,000100,33,电子-光学光电子-面板
000701.SZ,000701,33,商贸零售-贸易-贸易Ⅲ
001896.SZ,001896,33,公用事业-电力-火电
002039.SZ,002039,33,公用事业-电力-水电
002900.SZ,002900,33,医药生物-化学制药-化学制剂
300563.SZ,300563,33,通信-通信设备-通信线缆及配套
605588.SH,605588,17,电子-光学光电子-面板
002879.SZ,002879,33,电力设备-电网设备-线缆部件及其他
688228.SH,688228,17,计算机-IT服务-IT服务Ⅲ
600299.SH,600299,17,基础化工-化学制品-食品及饲料添加剂
600866.SH,600866,17,基础化工-化学制品-食品及饲料添加剂
688509.SH,688509,17,计算机-IT服务-IT服务Ⅲ
688088.SH,688088,17,计算机-IT服务-IT服务Ⅲ
301311.SZ,301311,33,机械设备-通用设备-其他通用设备
000888.SZ,000888,33,社会服务-旅游及酒店-自然景点
002614.SZ,002614,33,家用电器-小家电-小家电Ⅲ
688041.SH,688041,17,电子-半导体-数字芯片设计
002629.SZ,002629,33,建筑装饰-建筑装饰-基础建设
000028.SZ,000028,33,医药生物-医药商业-医药流通
301087.SZ,301087,33,医药生物-医疗器械-医疗设备
600655.SH,600655,17,商贸零售-零售-商业物业经营
001914.SZ,001914,33,房地产-房地产-房地产服务
002088.SZ,002088,33,建筑材料-建筑材料-耐火材料
600418.SH,600418,17,汽车-汽车整车-商用载货车
300404.SZ,300404,33,医药生物-医疗服务-医疗研发外包
920168.BJ,920168,151,汽车-汽车零部件-车身附件及饰件
600099.SH,600099,17,汽车-汽车服务及其他-其他运输设备
603214.SH,603214,17,商贸零售-零售-专业连锁
600071.SH,600071,17,电子-光学光电子-光学元件
000088.SZ,000088,33,交通运输-港口航运-港口
300642.SZ,300642,33,医药生物-医疗器械-体外诊断
000869.SZ,000869,33,食品饮料-饮料制造-其他酒类
603351.SH,603351,17,医药生物-化学制药-原料药
002275.SZ,002275,33,医药生物-中药-中药Ⅲ
603335.SH,603335,17,汽车-汽车零部件-轮胎轮毂
600616.SH,600616,17,食品饮料-饮料制造-其他酒类
600132.SH,600132,17,食品饮料-饮料制造-啤酒
300049.SZ,300049,33,医药生物-医疗器械-医疗设备
688739.SH,688739,17,医药生物-生物制品-疫苗
301056.SZ,301056,33,机械设备-专用设备-楼宇设备
605266.SH,605266,17,医药生物-医药商业-药店
002733.SZ,002733,33,电力设备-电池-其他电池
300502.SZ,300502,33,通信-通信设备-通信网络设备及器件
000582.SZ,000582,33,交通运输-港口航运-港口
603235.SH,603235,17,医药生物-化学制药-原料药
600838.SH,600838,17,商贸零售-零售-百货零售
301155.SZ,301155,33,电力设备-风电设备-风电零部件
601827.SH,601827,17,环保-环境治理-固废治理
600052.SH,600052,17,公用事业-电力-热力
000825.SZ,000825,33,钢铁-钢铁-特钢
301291.SZ,301291,33,电力设备-电网设备-输变电设备
600523.SH,600523,17,汽车-汽车零部件-其他汽车零部件
600035.SH,600035,17,交通运输-公路铁路运输-高速公路
000803.SZ,000803,33,环保-环境治理-固废治理
300106.SZ,300106,33,食品饮料-饮料制造-乳品
920427.BJ,920427,151,建筑装饰-建筑装饰-工程咨询服务
605277.SH,605277,17,电子-消费电子-消费电子零部件及组装
600152.SH,600152,17,电力设备-电池-锂电池
301179.SZ,301179,33,电力设备-电网设备-电气自控设备
601065.SH,601065,17,基础化工-化学原料-无机盐
002928.SZ,002928,33,交通运输-机场航运-航空运输
600790.SH,600790,17,商贸零售-零售-商业物业经营
600138.SH,600138,17,社会服务-旅游及酒店-人工景点
920689.BJ,920689,151,机械设备-通用设备-其他通用设备
000501.SZ,000501,33,商贸零售-零售-百货零售
002518.SZ,002518,33,电力设备-其他电源设备-其他电源设备Ⅲ
002267.SZ,002267,33,公用事业-燃气-燃气Ⅲ
600033.SH,600033,17,交通运输-公路铁路运输-高速公路
688589.SH,688589,17,电子-半导体-数字芯片设计
300729.SZ,300729,33,轻工制造-家居用品-其他家居用品
920981.BJ,920981,151,电子-元件-被动元件
002521.SZ,002521,33,轻工制造-造纸-造纸Ⅲ
300087.SZ,300087,33,农林牧渔-种植业与林业-种子生产
300638.SZ,300638,33,通信-通信设备-通信终端及配件
600771.SH,600771,17,医药生物-中药-中药Ⅲ
603768.SH,603768,17,汽车-汽车零部件-其他汽车零部件
603101.SH,603101,17,商贸零售-零售-百货零售
300694.SZ,300694,33,汽车-汽车零部件-底盘与发动机系统
920599.BJ,920599,151,机械设备-工程机械-工程机械Ⅲ
600433.SH,600433,17,轻工制造-造纸-造纸Ⅲ
000812.SZ,000812,33,轻工制造-包装印刷-包装
002773.SZ,002773,33,医药生物-生物制品-其他生物制品
000547.SZ,000547,33,国防军工-军工电子-军工电子Ⅲ
688079.SH,688079,17,电子-光学光电子-光学元件
002950.SZ,002950,33,医药生物-医疗器械-医疗耗材
600380.SH,600380,17,医药生物-化学制药-化学制剂
300607.SZ,300607,33,机械设备-自动化设备-机器人
300410.SZ,300410,33,电力设备-电池-锂电专用设备
300940.SZ,300940,33,电子-光学光电子-LED
688131.SH,688131,17,医药生物-医疗服务-医疗研发外包
300078.SZ,300078,33,计算机-IT服务-IT服务Ⅲ
603299.SH,603299,17,基础化工-化学原料-无机盐
603076.SH,603076,17,机械设备-专用设备-其他专用设备
002296.SZ,002296,33,通信-通信设备-通信网络设备及器件
603577.SH,603577,17,电力设备-电网设备-线缆部件及其他
600926.SH,600926,17,银行-银行-城商行
600171.SH,600171,17,电子-半导体-模拟芯片设计
002627.SZ,002627,33,社会服务-旅游及酒店-旅游综合
603091.SH,603091,17,轻工制造-家居用品-其他家居用品
001283.SZ,001283,33,电力设备-电池-锂电池
600686.SH,600686,17,汽车-汽车整车-商用载客车
300707.SZ,300707,33,汽车-汽车零部件-其他汽车零部件
300980.SZ,300980,33,基础化工-塑料制品-其他塑料制品
600056.SH,600056,17,医药生物-医药商业-医药流通
300086.SZ,300086,33,医药生物-化学制药-化学制剂
603187.SH,603187,17,机械设备-通用设备-制冷空调设备
600511.SH,600511,17,医药生物-医药商业-医药流通
300492.SZ,300492,33,社会服务-教育-教育Ⅲ
300434.SZ,300434,33,医药生物-化学制药-化学制剂
300499.SZ,300499,33,机械设备-专用设备-其他专用设备
003010.SZ,003010,33,商贸零售-互联网电商-互联网电商Ⅲ
002110.SZ,002110,33,钢铁-钢铁-普钢
600773.SH,600773,17,房地产-房地产-住宅开发
301335.SZ,301335,33,轻工制造-家居用品-文娱用品
688569.SH,688569,17,机械设备-轨交设备-轨交设备Ⅲ
603609.SH,603609,17,农林牧渔-农产品加工-畜禽饲料
600057.SH,600057,17,交通运输-物流-物流Ⅲ
600750.SH,600750,17,医药生物-中药-中药Ⅲ
002216.SZ,002216,33,食品饮料-食品加工制造-预加工食品
002329.SZ,002329,33,食品饮料-饮料制造-乳品
688049.SH,688049,17,电子-半导体-数字芯片设计
601118.SH,601118,17,农林牧渔-种植业与林业-其他种植业
003018.SZ,003018,33,轻工制造-包装印刷-包装
300761.SZ,300761,33,农林牧渔-养殖业-肉鸡养殖
600674.SH,600674,17,公用事业-电力-水电
603221.SH,603221,17,轻工制造-家居用品-瓷砖地板
920188.BJ,920188,151,基础化工-橡胶制品-其他橡胶制品
603216.SH,603216,17,轻工制造-家居用品-定制家居
300439.SZ,300439,33,医药生物-医疗器械-体外诊断
603808.SH,603808,17,纺织服饰-服装家纺-服装
603389.SH,603389,22,轻工制造-家居用品-成品家居
600006.SH,600006,17,汽车-汽车整车-商用载货车
002645.SZ,002645,33,环保-环境治理-综合环境治理
601598.SH,601598,17,交通运输-物流-物流Ⅲ
301047.SZ,301047,33,医药生物-生物制品-其他生物制品
688218.SH,688218,17,机械设备-自动化设备-机器人
301371.SZ,301371,33,美容护理-美容护理-化妆品
002788.SZ,002788,33,医药生物-医药商业-医药流通
688403.SH,688403,17,电子-半导体-集成电路封测
601966.SH,601966,17,汽车-汽车零部件-轮胎轮毂
600820.SH,600820,17,建筑装饰-建筑装饰-基础建设
603955.SH,603955,17,建筑装饰-建筑装饰-装饰园林
600303.SH,600303,17,汽车-汽车整车-商用载客车
002377.SZ,002377,33,石油石化-石油加工贸易-石油加工
300511.SZ,300511,33,农林牧渔-种植业与林业-其他种植业
002313.SZ,002313,33,通信-通信设备-通信终端及配件
002328.SZ,002328,33,汽车-汽车零部件-其他汽车零部件
600710.SH,600710,17,商贸零售-贸易-贸易Ⅲ
002651.SZ,002651,33,国防军工-军工装备-航空装备
688182.SH,688182,17,通信-通信设备-通信网络设备及器件
301175.SZ,301175,33,环保-环境治理-固废治理
300529.SZ,300529,33,医药生物-医疗器械-医疗耗材
002707.SZ,002707,33,社会服务-旅游及酒店-旅游综合
300981.SZ,300981,33,医药生物-医疗器械-医疗耗材
001325.SZ,001325,33,基础化工-橡胶制品-其他橡胶制品
601801.SH,601801,17,传媒-文化传媒-出版
002401.SZ,002401,33,计算机-IT服务-IT服务Ⅲ
688777.SH,688777,17,机械设备-自动化设备-工控设备
002884.SZ,002884,33,机械设备-通用设备-其他通用设备
002508.SZ,002508,33,家用电器-厨卫电器-厨卫电器Ⅲ
603128.SH,603128,17,交通运输-物流-物流Ⅲ
000690.SZ,000690,33,公用事业-电力-火电
600782.SH,600782,17,钢铁-钢铁-普钢
301408.SZ,301408,33,医药生物-医药商业-药店
688091.SH,688091,17,医药生物-化学制药-化学制剂
300149.SZ,300149,33,医药生物-医疗服务-医疗研发外包
688391.SH,688391,17,电子-半导体-模拟芯片设计
688432.SH,688432,17,电子-半导体-半导体材料
301298.SZ,301298,33,汽车-汽车零部件-其他汽车零部件
300466.SZ,300466,33,机械设备-通用设备-仪器仪表
300134.SZ,300134,33,通信-通信设备-通信网络设备及器件
000498.SZ,000498,33,建筑装饰-建筑装饰-基础建设
300436.SZ,300436,33,医药生物-化学制药-化学制剂
002034.SZ,002034,33,环保-环境治理-固废治理
000927.SZ,000927,33,交通运输-物流-物流Ⅲ
300138.SZ,300138,33,农林牧渔-农产品加工-其他农产品加工
600185.SH,600185,17,商贸零售-零售-旅游零售
300515.SZ,300515,33,机械设备-通用设备-仪器仪表
002337.SZ,002337,33,机械设备-专用设备-其他专用设备
300314.SZ,300314,33,医药生物-医疗器械-医疗设备
603893.SH,603893,17,电子-半导体-数字芯片设计
600521.SH,600521,17,医药生物-化学制药-化学制剂
003039.SZ,003039,33,环保-环境治理-水务及水治理
688331.SH,688331,17,医药生物-生物制品-其他生物制品
688230.SH,688230,17,电子-半导体-分立器件
603909.SH,603909,17,建筑装饰-建筑装饰-工程咨询服务
603587.SH,603587,17,纺织服饰-服装家纺-服装
001222.SZ,001222,33,轻工制造-家居用品-文娱用品
000797.SZ,000797,33,房地产-房地产-住宅开发
300847.SZ,300847,33,计算机-计算机设备-其他计算机设备
001220.SZ,001220,33,交通运输-物流-物流Ⅲ
001338.SZ,001338,33,农林牧渔-农产品加工-其他农产品加工
603122.SH,603122,17,医药生物-医药商业-医药流通
301192.SZ,301192,33,汽车-汽车零部件-底盘与发动机系统
002310.SZ,002310,33,公用事业-电力-新能源发电
600834.SH,600834,17,交通运输-公路铁路运输-公交
603232.SH,603232,17,计算机-软件开发-横向通用软件
002299.SZ,002299,33,农林牧渔-养殖业-肉鸡养殖
300388.SZ,300388,33,环保-环境治理-水务及水治理
600461.SH,600461,17,环保-环境治理-水务及水治理
605088.SH,605088,17,汽车-汽车零部件-底盘与发动机系统
601985.SH,601985,17,公用事业-电力-新能源发电
603033.SH,603033,17,基础化工-橡胶制品-其他橡胶制品
920693.BJ,920693,151,机械设备-通用设备-金属制品
603558.SH,603558,17,纺织服饰-服装家纺-鞋帽及其他
301109.SZ,301109,33,环保-环境治理-固废治理
688449.SH,688449,17,电子-半导体-数字芯片设计
002694.SZ,002694,33,建筑材料-建筑材料-管材
600814.SH,600814,17,商贸零售-零售-百货零售
920005.BJ,920005,151,电子-消费电子-消费电子零部件及组装
603825.SH,603825,22,传媒-文化传媒-广告营销
603861.SH,603861,17,电力设备-电网设备-输变电设备
603843.SH,603843,22,建筑装饰-建筑装饰-基础建设
300161.SZ,300161,33,机械设备-通用设备-机床工具
603396.SH,603396,17,电力设备-光伏设备-光伏加工设备
001369.SZ,001369,33,基础化工-化学纤维-其他纤维
000785.SZ,000785,33,商贸零售-零售-商业物业经营
001300.SZ,001300,33,轻工制造-家居用品-文娱用品
600698.SH,600698,17,汽车-汽车零部件-底盘与发动机系统
301045.SZ,301045,33,电子-光学光电子-面板
605162.SH,605162,17,公用事业-电力-热力
600689.SH,600689,17,综合-综合-综合Ⅲ
002124.SZ,002124,33,农林牧渔-养殖业-生猪养殖
300039.SZ,300039,33,医药生物-中药-中药Ⅲ
688296.SH,688296,17,计算机-软件开发-垂直应用软件
603307.SH,603307,17,纺织服饰-服装家纺-鞋帽及其他
605188.SH,605188,17,商贸零售-零售-百货零售
603066.SH,603066,17,交通运输-物流-物流Ⅲ
600266.SH,600266,17,房地产-房地产-住宅开发
001308.SZ,001308,33,电子-光学光电子-面板
002120.SZ,002120,33,交通运输-物流-物流Ⅲ
600540.SH,600540,17,农林牧渔-种植业与林业-其他种植业
300627.SZ,300627,33,通信-通信设备-通信终端及配件
601298.SH,601298,17,交通运输-港口航运-港口
000717.SZ,000717,33,钢铁-钢铁-普钢
920116.BJ,920116,151,计算机-IT服务-IT服务Ⅲ
300142.SZ,300142,33,医药生物-生物制品-疫苗
301539.SZ,301539,33,汽车-汽车零部件-轮胎轮毂
920190.BJ,920190,151,计算机-计算机设备-其他计算机设备
300749.SZ,300749,33,轻工制造-家居用品-定制家居
002813.SZ,002813,33,汽车-汽车零部件-汽车电子电气系统
002911.SZ,002911,33,公用事业-燃气-燃气Ⅲ
603408.SH,603408,17,轻工制造-家居用品-其他家居用品
002249.SZ,002249,33,电力设备-电机-电机Ⅲ
000695.SZ,000695,33,电力设备-电池-电池化学品
301136.SZ,301136,33,建筑装饰-建筑装饰-工程咨询服务
601022.SH,601022,17,交通运输-港口航运-航运
002572.SZ,002572,33,轻工制造-家居用品-定制家居
002191.SZ,002191,33,轻工制造-包装印刷-包装
002100.SZ,002100,33,农林牧渔-农产品加工-畜禽饲料
603333.SH,603333,17,电力设备-电网设备-线缆部件及其他
688265.SH,688265,17,医药生物-医疗服务-医疗研发外包
603866.SH,603866,17,食品饮料-食品加工制造-休闲食品
301531.SZ,301531,33,有色金属-金属新材料-磁性材料
002444.SZ,002444,33,机械设备-通用设备-其他通用设备
300081.SZ,300081,33,通信-通信服务-通信应用增值服务
002807.SZ,002807,33,银行-银行-农商行
000721.SZ,000721,33,社会服务-旅游及酒店-餐饮
688196.SH,688196,17,基础化工-化学制品-其他化学制品
600938.SH,600938,17,石油石化-油气开采及服务-油气开采
002852.SZ,002852,33,农林牧渔-农产品加工-粮油加工
601016.SH,601016,17,公用事业-电力-新能源发电
300635.SZ,300635,33,建筑装饰-建筑装饰-工程咨询服务
301469.SZ,301469,33,轻工制造-造纸-造纸Ⅲ
300771.SZ,300771,33,计算机-计算机设备-其他计算机设备
603507.SH,603507,17,电力设备-风电设备-风电零部件
300406.SZ,300406,33,医药生物-医疗器械-体外诊断
920029.BJ,920029,151,电力设备-电网设备-电气自控设备
920180.BJ,920180,151,医药生物-医疗器械-医疗耗材
600021.SH,600021,17,公用事业-电力-火电
000798.SZ,000798,33,农林牧渔-养殖业-海洋捕捞
002044.SZ,002044,33,医药生物-医疗服务-医院
000557.SZ,000557,33,交通运输-公路铁路运输-铁路运输
600867.SH,600867,17,医药生物-生物制品-其他生物制品
300810.SZ,300810,33,国防军工-军工装备-航海装备
601858.SH,601858,17,传媒-文化传媒-出版
688015.SH,688015,17,机械设备-轨交设备-轨交设备Ⅲ
688050.SH,688050,17,医药生物-医疗器械-医疗耗材
000718.SZ,000718,33,房地产-房地产-住宅开发
600475.SH,600475,17,公用事业-电力-热力
601238.SH,601238,17,汽车-汽车整车-乘用车
920086.BJ,920086,151,汽车-汽车零部件-底盘与发动机系统
002955.SZ,002955,33,电子-光学光电子-面板
600358.SH,600358,17,传媒-文化传媒-广告营销
300932.SZ,300932,33,电力设备-电网设备-输变电设备
605099.SH,605099,17,轻工制造-家居用品-其他家居用品
002635.SZ,002635,33,电子-消费电子-消费电子零部件及组装
300182.SZ,300182,33,传媒-影视院线-影视院线Ⅲ
301089.SZ,301089,33,医药生物-化学制药-原料药
603708.SH,603708,17,商贸零售-零售-百货零售
688152.SH,688152,17,计算机-软件开发-横向通用软件
001356.SZ,001356,33,轻工制造-家居用品-其他家居用品
300471.SZ,300471,33,机械设备-专用设备-其他专用设备
000915.SZ,000915,33,医药生物-化学制药-化学制剂
002375.SZ,002375,33,建筑装饰-建筑装饰-装饰园林
300968.SZ,300968,33,电子-消费电子-消费电子零部件及组装
002633.SZ,002633,33,机械设备-通用设备-金属制品
000524.SZ,000524,33,社会服务-旅游及酒店-旅游综合
000069.SZ,000069,33,社会服务-旅游及酒店-旅游综合
600758.SH,600758,17,煤炭-煤炭开采加工-煤炭开采
605056.SH,605056,17,机械设备-通用设备-仪器仪表
600754.SH,600754,17,社会服务-旅游及酒店-酒店
001358.SZ,001358,33,基础化工-化学制品-其他化学制品
601588.SH,601588,17,社会服务-其他社会服务-专业服务
603050.SH,603050,17,电力设备-电网设备-电气自控设备
603789.SH,603789,22,机械设备-专用设备-农用机械
002011.SZ,002011,33,家用电器-白色家电-家电零部件
920476.BJ,920476,151,机械设备-通用设备-仪器仪表
688252.SH,688252,17,电子-半导体-数字芯片设计
002583.SZ,002583,33,通信-通信设备-通信网络设备及器件
300451.SZ,300451,33,计算机-软件开发-垂直应用软件
300335.SZ,300335,33,公用事业-电力-热力
000049.SZ,000049,33,电力设备-电池-锂电池
688613.SH,688613,17,医药生物-医疗器械-医疗耗材
920125.BJ,920125,151,机械设备-自动化设备-其他自动化设备
301509.SZ,301509,33,医药生物-医疗服务-医疗研发外包
301513.SZ,301513,33,电力设备-电池-锂电专用设备
603071.SH,603071,17,公用事业-电力-热力
002320.SZ,002320,33,交通运输-港口航运-航运
688011.SH,688011,17,国防军工-军工电子-军工电子Ⅲ
300396.SZ,300396,33,医药生物-医疗器械-体外诊断
600249.SH,600249,17,美容护理-美容护理-个护用品
002332.SZ,002332,33,医药生物-化学制药-化学制剂
688371.SH,688371,17,电子-电子化学品-电子化学品Ⅲ
603118.SH,603118,17,通信-通信设备-通信终端及配件
301332.SZ,301332,33,家用电器-小家电-小家电Ⅲ
600638.SH,600638,17,房地产-房地产-住宅开发
603729.SH,603729,22,传媒-文化传媒-广告营销
300636.SZ,300636,33,医药生物-化学制药-原料药
603535.SH,603535,17,交通运输-物流-物流Ⅲ
688562.SH,688562,17,计算机-软件开发-垂直应用软件
002594.SZ,002594,33,汽车-汽车整车-乘用车
603706.SH,603706,17,公用事业-燃气-燃气Ⅲ
300506.SZ,300506,33,建筑装饰-建筑装饰-装饰园林
002523.SZ,002523,33,机械设备-专用设备-能源及重型设备
002853.SZ,002853,33,轻工制造-家居用品-定制家居
920566.BJ,920566,151,医药生物-化学制药-化学制剂
000981.SZ,000981,33,汽车-汽车零部件-底盘与发动机系统
603281.SH,603281,17,基础化工-化学制品-有机硅
603967.SH,603967,17,交通运输-物流-物流Ⅲ
301068.SZ,301068,33,环保-环境治理-固废治理
603516.SH,603516,17,计算机-计算机设备-其他计算机设备
301165.SZ,301165,33,通信-通信设备-通信网络设备及器件
601717.SH,601717,17,机械设备-专用设备-能源及重型设备
688387.SH,688387,17,通信-通信设备-通信网络设备及器件
002060.SZ,002060,33,建筑装饰-建筑装饰-基础建设
002380.SZ,002380,33,计算机-IT服务-IT服务Ⅲ
603859.SH,603859,17,计算机-IT服务-IT服务Ⅲ
605268.SH,605268,17,轻工制造-家居用品-定制家居
600173.SH,600173,17,公用事业-电力-新能源发电
688796.SH,688796,17,医药生物-医疗服务-医疗研发外包
688755.SH,688755,17,机械设备-专用设备-其他专用设备
002658.SZ,002658,33,环保-环保设备-环保设备Ⅲ
002265.SZ,002265,33,国防军工-军工装备-地面兵装
688128.SH,688128,17,机械设备-专用设备-其他专用设备
688191.SH,688191,17,计算机-IT服务-IT服务Ⅲ
600612.SH,600612,17,纺织服饰-服装家纺-饰品
301193.SZ,301193,33,轻工制造-家居用品-其他家居用品
920679.BJ,920679,151,机械设备-通用设备-金属制品
601111.SH,601111,17,交通运输-机场航运-航空运输
920418.BJ,920418,151,汽车-汽车零部件-底盘与发动机系统
301656.SZ,301656,33,汽车-汽车零部件-汽车电子电气系统
688480.SH,688480,17,环保-环境治理-综合环境治理
300057.SZ,300057,33,有色金属-工业金属-铝
603529.SH,603529,17,汽车-汽车服务及其他-其他运输设备
688553.SH,688553,17,医药生物-化学制药-化学制剂
301080.SZ,301080,33,医药生物-生物制品-其他生物制品
600032.SH,600032,17,公用事业-电力-新能源发电
601933.SH,601933,17,商贸零售-零售-百货零售
601002.SH,601002,17,机械设备-通用设备-金属制品
688571.SH,688571,17,基础化工-化学制品-涂料油墨
003009.SZ,003009,33,国防军工-军工装备-航天装备
603230.SH,603230,17,传媒-文化传媒-出版
600635.SH,600635,17,公用事业-燃气-燃气Ⅲ
000529.SZ,000529,33,食品饮料-食品加工制造-肉制品
301599.SZ,301599,33,电力设备-电池-锂电专用设备
600143.SH,600143,17,基础化工-塑料制品-改性塑料
605108.SH,605108,17,社会服务-旅游及酒店-餐饮
600566.SH,600566,17,医药生物-中药-中药Ⅲ
600881.SH,600881,17,综合-综合-综合Ⅲ
600488.SH,600488,17,医药生物-化学制药-化学制剂
000820.SZ,000820,33,环保-环保设备-环保设备Ⅲ
002577.SZ,002577,33,计算机-计算机设备-其他计算机设备
002119.SZ,002119,33,电子-半导体-半导体材料
603199.SH,603199,17,社会服务-旅游及酒店-自然景点
301508.SZ,301508,33,社会服务-其他社会服务-专业服务
688503.SH,688503,17,电力设备-光伏设备-光伏辅材
600538.SH,600538,17,医药生物-医疗器械-体外诊断
601595.SH,601595,17,传媒-影视院线-影视院线Ⅲ
600008.SH,600008,17,环保-环境治理-水务及水治理
300992.SZ,300992,33,机械设备-通用设备-其他通用设备
603322.SH,603322,17,计算机-IT服务-IT服务Ⅲ
300711.SZ,300711,33,通信-通信设备-其他通信设备
002412.SZ,002412,33,医药生物-中药-中药Ⅲ
301229.SZ,301229,33,汽车-汽车零部件-底盘与发动机系统
600637.SH,600637,17,传媒-文化传媒-电视广播
603883.SH,603883,17,医药生物-医药商业-药店
603352.SH,603352,17,汽车-汽车零部件-其他汽车零部件
601992.SH,601992,17,建筑材料-建筑材料-水泥
688103.SH,688103,17,电子-其他电子-其他电子Ⅲ
600619.SH,600619,17,家用电器-白色家电-家电零部件
300323.SZ,300323,33,电子-光学光电子-LED
600617.SH,600617,17,公用事业-燃气-燃气Ⅲ
002016.SZ,002016,33,房地产-房地产-住宅开发
002893.SZ,002893,33,公用事业-电力-热力
688082.SH,688082,17,电子-半导体-半导体设备
600221.SH,600221,17,交通运输-机场航运-航空运输
002385.SZ,002385,33,农林牧渔-农产品加工-畜禽饲料
002593.SZ,002593,33,汽车-汽车零部件-轮胎轮毂
002166.SZ,002166,33,基础化工-化学制品-食品及饲料添加剂
600212.SH,600212,17,电力设备-其他电源设备-其他电源设备Ⅲ
600023.SH,600023,17,公用事业-电力-火电
300601.SZ,300601,33,医药生物-生物制品-疫苗
603676.SH,603676,17,医药生物-化学制药-化学制剂
300959.SZ,300959,33,通信-通信服务-通信应用增值服务
920885.BJ,920885,151,机械设备-自动化设备-工控设备
300701.SZ,300701,33,电子-光学光电子-光学元件
603662.SH,603662,17,机械设备-通用设备-仪器仪表
603788.SH,603788,17,汽车-汽车零部件-底盘与发动机系统
002351.SZ,002351,33,电子-消费电子-品牌消费电子
600889.SH,600889,22,机械设备-通用设备-其他通用设备
001221.SZ,001221,33,轻工制造-家居用品-其他家居用品
600167.SH,600167,17,公用事业-电力-热力
300703.SZ,300703,33,轻工制造-家居用品-文娱用品
601200.SH,601200,17,环保-环境治理-固废治理
002269.SZ,002269,33,纺织服饰-服装家纺-服装
002053.SZ,002053,33,公用事业-电力-新能源发电
603466.SH,603466,17,传媒-文化传媒-数字媒体
600822.SH,600822,17,汽车-汽车服务及其他-汽车服务
002040.SZ,002040,33,交通运输-港口航运-港口
920819.BJ,920819,151,基础化工-农化制品-农药
600873.SH,600873,17,基础化工-化学制品-食品及饲料添加剂
688272.SH,688272,17,国防军工-军工电子-军工电子Ⅲ
600360.SH,600360,17,电子-半导体-分立器件
002209.SZ,002209,33,机械设备-专用设备-印刷包装机械
688239.SH,688239,17,国防军工-军工装备-航空装备
301090.SZ,301090,33,基础化工-塑料制品-其他塑料制品
002218.SZ,002218,33,公用事业-电力-新能源发电
301314.SZ,301314,33,通信-通信设备-通信网络设备及器件
600905.SH,600905,17,公用事业-电力-新能源发电
300474.SZ,300474,33,国防军工-军工电子-军工电子Ⅲ
300123.SZ,300123,33,国防军工-军工电子-军工电子Ⅲ
003027.SZ,003027,33,环保-环境治理-大气治理
301297.SZ,301297,33,电子-半导体-半导体设备
600422.SH,600422,17,医药生物-中药-中药Ⅲ
601952.SH,601952,17,农林牧渔-种植业与林业-粮食种植
603238.SH,603238,17,纺织服饰-纺织制造-其他纺织
300034.SZ,300034,33,国防军工-军工装备-航空装备
002793.SZ,002793,33,医药生物-化学制药-化学制剂
688297.SH,688297,17,国防军工-军工装备-航空装备
603527.SH,603527,17,有色金属-工业金属-铜
603939.SH,603939,17,医药生物-医药商业-药店
600223.SH,600223,17,美容护理-美容护理-化妆品
920370.BJ,920370,151,环保-环境治理-固废治理
600279.SH,600279,17,交通运输-港口航运-港口
688429.SH,688429,17,电力设备-光伏设备-光伏电池组件
300184.SZ,300184,33,电子-其他电子-其他电子Ⅲ
603348.SH,603348,17,汽车-汽车零部件-其他汽车零部件
688658.SH,688658,17,医药生物-化学制药-化学制剂
600885.SH,600885,17,电力设备-电网设备-输变电设备
002867.SZ,002867,33,纺织服饰-服装家纺-饰品
600517.SH,600517,17,非银金融-多元金融-多元金融Ⅲ
688401.SH,688401,17,电子-半导体-半导体材料
603528.SH,603528,17,计算机-软件开发-垂直应用软件
300915.SZ,300915,33,食品饮料-饮料制造-乳品
002154.SZ,002154,33,纺织服饰-服装家纺-服装
920058.BJ,920058,151,汽车-汽车服务及其他-其他运输设备
603215.SH,603215,17,家用电器-小家电-小家电Ⅲ
002966.SZ,002966,33,银行-银行-城商行
301381.SZ,301381,33,商贸零售-互联网电商-互联网电商Ⅲ
600458.SH,600458,17,电力设备-风电设备-风电零部件
