股票代码,所属同花顺行业,market_code,code
600381.SH,食品饮料-食品加工制造-其他食品,22,600381
603737.SH,建筑材料-建筑材料-其他建材,17,603737
000876.SZ,农林牧渔-农产品加工-畜禽饲料,33,000876
002311.SZ,农林牧渔-农产品加工-水产饲料,33,002311
300477.SZ,电力设备-电网设备-输变电设备,33,300477
300397.SZ,国防军工-军工电子-军工电子Ⅲ,33,300397
920748.BJ,计算机-IT服务-IT服务Ⅲ,151,920748
600370.SH,基础化工-化学纤维-涤纶,22,600370
000822.SZ,基础化工-化学原料-纯碱,33,000822
601579.SH,食品饮料-饮料制造-其他酒类,17,601579
300441.SZ,机械设备-通用设备-其他通用设备,33,300441
002714.SZ,农林牧渔-养殖业-生猪养殖,33,002714
301310.SZ,汽车-汽车零部件-汽车电子电气系统,33,301310
301585.SZ,基础化工-化学制品-纺织化学用品,33,301585
603217.SH,基础化工-化学制品-其他化学制品,17,603217
000603.SZ,有色金属-工业金属-铅锌,33,000603
600310.SH,公用事业-电力-电能综合服务,17,600310
300540.SZ,机械设备-专用设备-其他专用设备,33,300540
603000.SH,传媒-文化传媒-数字媒体,17,603000
600231.SH,钢铁-钢铁-普钢,17,600231
002254.SZ,基础化工-化学纤维-其他纤维,33,002254
001259.SZ,家用电器-小家电-小家电Ⅲ,33,001259
688700.SH,机械设备-专用设备-其他专用设备,17,688700
301628.SZ,电子-元件-印制电路板,33,301628
688127.SH,电子-光学光电子-光学元件,17,688127
920753.BJ,社会服务-其他社会服务-专业服务,151,920753
300317.SZ,公用事业-电力-新能源发电,33,300317
688787.SH,计算机-IT服务-IT服务Ⅲ,17,688787
603110.SH,基础化工-化学制品-涂料油墨,17,603110
301031.SZ,电子-其他电子-其他电子Ⅲ,33,301031
002849.SZ,机械设备-通用设备-仪器仪表,33,002849
002668.SZ,家用电器-白色家电-冰洗,33,002668
603063.SH,电力设备-风电设备-风电零部件,17,603063
002015.SZ,公用事业-电力-新能源发电,33,002015
600727.SH,基础化工-化学制品-其他化学制品,17,600727
000635.SZ,基础化工-化学原料-氯碱,33,000635
600715.SH,传媒-影视院线-影视院线Ⅲ,17,600715
300573.SZ,医药生物-化学制药-化学制剂,33,300573
300599.SZ,建筑材料-建筑材料-管材,33,300599
688556.SH,电力设备-光伏设备-光伏加工设备,17,688556
603156.SH,食品饮料-饮料制造-软饮料,17,603156
600691.SH,基础化工-农化制品-氮肥,17,600691
600863.SH,公用事业-电力-火电,17,600863
002538.SZ,基础化工-农化制品-复合肥,33,002538
002957.SZ,机械设备-自动化设备-工控设备,33,002957
300324.SZ,计算机-计算机设备-其他计算机设备,33,300324
688778.SH,电力设备-电池-电池化学品,17,688778
688409.SH,电子-半导体-半导体设备,17,688409
300983.SZ,建筑装饰-建筑装饰-工程咨询服务,33,300983
920099.BJ,建筑装饰-建筑装饰-专业工程,151,920099
600903.SH,公用事业-燃气-燃气Ⅲ,17,600903
002930.SZ,交通运输-物流-物流Ⅲ,33,002930
688768.SH,机械设备-通用设备-仪器仪表,17,688768
688052.SH,电子-半导体-模拟芯片设计,17,688052
601187.SH,银行-银行-城商行,17,601187
300274.SZ,电力设备-光伏设备-逆变器,33,300274
601908.SH,公用事业-电力-新能源发电,17,601908
605183.SH,基础化工-橡胶制品-炭黑,17,605183
300737.SZ,建筑材料-建筑材料-其他建材,33,300737
601928.SH,传媒-文化传媒-出版,17,601928
002480.SZ,公用事业-电力-新能源发电,33,002480
603977.SH,基础化工-化学制品-民爆用品,17,603977
002796.SZ,通信-通信设备-通信网络设备及器件,33,002796
601288.SH,银行-银行-国有大型银行,17,601288
301571.SZ,国防军工-军工电子-军工电子Ⅲ,33,301571
301371.SZ,美容护理-美容护理-化妆品,33,301371
600688.SH,石油石化-石油加工贸易-石油加工,17,600688
600067.SH,电力设备-电网设备-线缆部件及其他,17,600067
603867.SH,基础化工-化学制品-其他化学制品,17,603867
000972.SZ,农林牧渔-农产品加工-果蔬加工,33,000972
688037.SH,电子-半导体-半导体设备,17,688037
301152.SZ,电力设备-电池-电池化学品,33,301152
301220.SZ,基础化工-化学制品-食品及饲料添加剂,33,301220
002368.SZ,计算机-IT服务-IT服务Ⅲ,33,002368
300927.SZ,基础化工-化学原料-其他化学原料,33,300927
688816.SH,机械设备-自动化设备-其他自动化设备,17,688816
002972.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,002972
002637.SZ,基础化工-化学制品-其他化学制品,33,002637
002733.SZ,电力设备-电池-其他电池,33,002733
002840.SZ,食品饮料-食品加工制造-肉制品,33,002840
688609.SH,家用电器-黑色家电-其他黑色家电,17,688609
003015.SZ,电子-光学光电子-光学元件,33,003015
002370.SZ,医药生物-化学制药-化学制剂,33,002370
688256.SH,电子-半导体-数字芯片设计,17,688256
301041.SZ,电子-元件-印制电路板,33,301041
688712.SH,医药生物-医疗器械-医疗耗材,17,688712
300338.SZ,社会服务-教育-教育Ⅲ,33,300338
002602.SZ,传媒-游戏-游戏Ⅲ,33,002602
603668.SH,农林牧渔-农产品加工-水产饲料,17,603668
688618.SH,通信-通信设备-通信网络设备及器件,17,688618
600732.SH,电力设备-光伏设备-光伏电池组件,17,600732
688229.SH,计算机-IT服务-IT服务Ⅲ,17,688229
002567.SZ,农林牧渔-农产品加工-畜禽饲料,33,002567
300848.SZ,基础化工-化学制品-聚氨酯,33,300848
001369.SZ,基础化工-化学纤维-其他纤维,33,001369
300895.SZ,通信-通信服务-通信应用增值服务,33,300895
688707.SH,电力设备-电池-电池化学品,17,688707
603138.SH,计算机-软件开发-横向通用软件,17,603138
300182.SZ,传媒-影视院线-影视院线Ⅲ,33,300182
920012.BJ,电子-半导体-半导体材料,151,920012
300180.SZ,基础化工-塑料制品-其他塑料制品,33,300180
605055.SH,纺织服饰-纺织制造-印染,17,605055
300752.SZ,电子-光学光电子-LED,33,300752
600839.SH,家用电器-黑色家电-彩电,17,600839
000988.SZ,机械设备-自动化设备-激光设备,33,000988
300333.SZ,计算机-计算机设备-其他计算机设备,33,300333
002990.SZ,计算机-计算机设备-其他计算机设备,33,002990
688313.SH,通信-通信设备-通信网络设备及器件,17,688313
688129.SH,基础化工-化学制品-涂料油墨,17,688129
002709.SZ,电力设备-电池-电池化学品,33,002709
002003.SZ,纺织服饰-纺织制造-辅料,33,002003
600293.SH,建筑材料-建筑材料-玻璃玻纤,17,600293
600410.SH,计算机-IT服务-IT服务Ⅲ,17,600410
600821.SH,公用事业-电力-新能源发电,17,600821
688115.SH,机械设备-通用设备-仪器仪表,17,688115
000926.SZ,房地产-房地产-住宅开发,33,000926
300012.SZ,社会服务-其他社会服务-专业服务,33,300012
688800.SH,电子-其他电子-其他电子Ⅲ,17,688800
603538.SH,医药生物-化学制药-原料药,17,603538
600255.SH,有色金属-金属新材料-其他金属新材料,17,600255
688332.SH,电子-半导体-数字芯片设计,17,688332
300197.SZ,环保-环境治理-综合环境治理,33,300197
300290.SZ,计算机-IT服务-IT服务Ⅲ,33,300290
002057.SZ,社会服务-其他社会服务-专业服务,33,002057
920037.BJ,电力设备-电网设备-线缆部件及其他,151,920037
002913.SZ,电子-元件-印制电路板,33,002913
601133.SH,建筑装饰-建筑装饰-专业工程,17,601133
920982.BJ,美容护理-美容护理-医疗美容,151,920982
002830.SZ,建筑装饰-建筑装饰-装饰园林,33,002830
600641.SH,电子-半导体-半导体材料,17,600641
003010.SZ,商贸零售-互联网电商-互联网电商Ⅲ,33,003010
003027.SZ,环保-环境治理-大气治理,33,003027
003031.SZ,通信-通信设备-通信终端及配件,33,003031
300229.SZ,计算机-软件开发-垂直应用软件,33,300229
600011.SH,公用事业-电力-火电,17,600011
301176.SZ,电子-元件-印制电路板,33,301176
000600.SZ,公用事业-电力-火电,33,000600
603386.SH,电子-元件-印制电路板,17,603386
600708.SH,房地产-房地产-住宅开发,17,600708
600722.SH,基础化工-化学原料-煤化工,17,600722
688368.SH,电子-半导体-模拟芯片设计,17,688368
688080.SH,通信-通信设备-其他通信设备,17,688080
600115.SH,交通运输-机场航运-航空运输,17,600115
300955.SZ,美容护理-美容护理-化妆品,33,300955
300993.SZ,轻工制造-家居用品-其他家居用品,33,300993
688485.SH,环保-环境治理-综合环境治理,17,688485
002218.SZ,公用事业-电力-新能源发电,33,002218
688057.SH,环保-环境治理-水务及水治理,17,688057
301486.SZ,通信-通信设备-通信网络设备及器件,33,301486
600520.SH,机械设备-专用设备-其他专用设备,17,600520
003004.SZ,计算机-计算机设备-安防设备,33,003004
002408.SZ,石油石化-石油加工贸易-石油加工,33,002408
300563.SZ,通信-通信设备-通信线缆及配套,33,300563
002460.SZ,有色金属-能源金属-锂,33,002460
688667.SH,汽车-汽车零部件-汽车电子电气系统,17,688667
688173.SH,电子-半导体-模拟芯片设计,17,688173
300380.SZ,计算机-软件开发-垂直应用软件,33,300380
301200.SZ,机械设备-自动化设备-其他自动化设备,33,301200
301502.SZ,电力设备-电机-电机Ⅲ,33,301502
001301.SZ,电力设备-电池-电池化学品,33,001301
688046.SH,医药生物-医疗服务-医疗研发外包,17,688046
603948.SH,基础化工-化学制品-其他化学制品,17,603948
688325.SH,电子-半导体-模拟芯片设计,17,688325
301669.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,301669
301666.SZ,电子-半导体-数字芯片设计,33,301666
600610.SH,基础化工-化学原料-其他化学原料,17,600610
300803.SZ,计算机-软件开发-垂直应用软件,33,300803
603175.SH,电子-元件-印制电路板,17,603175
002568.SZ,食品饮料-饮料制造-其他酒类,33,002568
002748.SZ,基础化工-化学原料-氯碱,33,002748
000608.SZ,房地产-房地产-商业地产,33,000608
002052.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,002052
688449.SH,电子-半导体-数字芯片设计,17,688449
000598.SZ,环保-环境治理-水务及水治理,33,000598
603270.SH,机械设备-通用设备-金属制品,17,603270
603341.SH,电子-消费电子-消费电子零部件及组装,17,603341
000593.SZ,公用事业-燃气-燃气Ⅲ,33,000593
000672.SZ,建筑材料-建筑材料-水泥,33,000672
688116.SH,电力设备-电池-电池化学品,17,688116
300568.SZ,电力设备-电池-电池化学品,33,300568
002110.SZ,钢铁-钢铁-普钢,33,002110
603701.SH,汽车-汽车零部件-底盘与发动机系统,17,603701
603887.SH,通信-通信服务-通信应用增值服务,17,603887
002442.SZ,基础化工-橡胶制品-炭黑,33,002442
603330.SH,基础化工-塑料制品-其他塑料制品,17,603330
600475.SH,公用事业-电力-热力,17,600475
002012.SZ,轻工制造-造纸-造纸Ⅲ,33,002012
300661.SZ,电子-半导体-模拟芯片设计,33,300661
002455.SZ,基础化工-化学制品-其他化学制品,33,002455
300201.SZ,机械设备-工程机械-工程机械Ⅲ,33,300201
301111.SZ,医药生物-中药-中药Ⅲ,33,301111
000922.SZ,电力设备-电机-电机Ⅲ,33,000922
603325.SH,机械设备-专用设备-能源及重型设备,17,603325
300672.SZ,电子-半导体-数字芯片设计,33,300672
002428.SZ,有色金属-小金属-其他小金属,33,002428
002277.SZ,商贸零售-零售-百货零售,33,002277
603363.SH,农林牧渔-农产品加工-畜禽饲料,17,603363
688049.SH,电子-半导体-数字芯片设计,17,688049
688223.SH,电力设备-光伏设备-光伏电池组件,17,688223
688639.SH,基础化工-化学制品-食品及饲料添加剂,17,688639
300190.SZ,环保-环境治理-综合环境治理,33,300190
688652.SH,电子-半导体-半导体设备,17,688652
001203.SZ,钢铁-钢铁-冶钢原料,33,001203
688226.SH,电力设备-电网设备-线缆部件及其他,17,688226
000688.SZ,有色金属-小金属-钼,33,000688
002120.SZ,交通运输-物流-物流Ⅲ,33,002120
301077.SZ,基础化工-化学制品-其他化学制品,33,301077
300768.SZ,计算机-软件开发-横向通用软件,33,300768
000723.SZ,煤炭-煤炭开采加工-焦炭加工,33,000723
688625.SH,基础化工-化学制品-其他化学制品,17,688625
688337.SH,机械设备-通用设备-仪器仪表,17,688337
002546.SZ,电力设备-电网设备-电气自控设备,33,002546
300085.SZ,计算机-软件开发-垂直应用软件,33,300085
605168.SH,传媒-文化传媒-广告营销,17,605168
002310.SZ,公用事业-电力-新能源发电,33,002310
000960.SZ,有色金属-小金属-其他小金属,33,000960
300454.SZ,计算机-软件开发-横向通用软件,33,300454
688082.SH,电子-半导体-半导体设备,17,688082
688411.SH,电力设备-其他电源设备-其他电源设备Ⅲ,17,688411
300086.SZ,医药生物-化学制药-化学制剂,33,300086
603036.SH,机械设备-专用设备-能源及重型设备,17,603036
002081.SZ,建筑装饰-建筑装饰-装饰园林,33,002081
603002.SH,电子-电子化学品-电子化学品Ⅲ,17,603002
601012.SH,电力设备-光伏设备-光伏电池组件,17,601012
002468.SZ,交通运输-物流-物流Ⅲ,33,002468
300383.SZ,通信-通信服务-通信应用增值服务,33,300383
603429.SH,轻工制造-包装印刷-包装,22,603429
002100.SZ,农林牧渔-农产品加工-畜禽饲料,33,002100
688455.SH,机械设备-通用设备-其他通用设备,17,688455
603995.SH,钢铁-钢铁-特钢,17,603995
003017.SZ,基础化工-化学原料-无机盐,33,003017
002443.SZ,钢铁-钢铁-特钢,33,002443
920493.BJ,计算机-IT服务-IT服务Ⅲ,151,920493
300080.SZ,电力设备-光伏设备-光伏辅材,33,300080
300692.SZ,环保-环境治理-水务及水治理,33,300692
002992.SZ,电子-光学光电子-LED,33,002992
601016.SH,公用事业-电力-新能源发电,17,601016
300538.SZ,基础化工-塑料制品-改性塑料,33,300538
601000.SH,交通运输-港口航运-港口,17,601000
000571.SZ,煤炭-煤炭开采加工-煤炭开采,33,000571
002989.SZ,建筑装饰-建筑装饰-装饰园林,33,002989
301189.SZ,电子-消费电子-品牌消费电子,33,301189
002831.SZ,轻工制造-包装印刷-包装,33,002831
605166.SH,基础化工-化学纤维-其他纤维,17,605166
002738.SZ,有色金属-小金属-其他小金属,33,002738
300113.SZ,通信-通信服务-通信应用增值服务,33,300113
688607.SH,医药生物-医疗器械-医疗设备,17,688607
688111.SH,计算机-软件开发-横向通用软件,17,688111
688303.SH,电力设备-光伏设备-硅料硅片,17,688303
002888.SZ,电子-消费电子-品牌消费电子,33,002888
002386.SZ,基础化工-化学原料-氯碱,33,002386
300170.SZ,计算机-IT服务-IT服务Ⅲ,33,300170
603060.SH,社会服务-其他社会服务-专业服务,17,603060
601933.SH,商贸零售-零售-百货零售,17,601933
603444.SH,传媒-游戏-游戏Ⅲ,17,603444
003013.SZ,建筑装饰-建筑装饰-工程咨询服务,33,003013
301150.SZ,电力设备-电池-锂电池,33,301150
301273.SZ,机械设备-通用设备-其他通用设备,33,301273
301314.SZ,通信-通信设备-通信网络设备及器件,33,301314
688805.SH,医药生物-医疗器械-医疗设备,17,688805
603189.SH,计算机-软件开发-垂直应用软件,22,603189
000059.SZ,石油石化-石油加工贸易-石油加工,33,000059
001283.SZ,电力设备-电池-锂电池,33,001283
300162.SZ,电子-光学光电子-LED,33,300162
002092.SZ,基础化工-化学原料-氯碱,33,002092
603039.SH,计算机-软件开发-横向通用软件,17,603039
002910.SZ,食品饮料-饮料制造-乳品,33,002910
688172.SH,电子-半导体-分立器件,17,688172
300400.SZ,机械设备-自动化设备-其他自动化设备,33,300400
600619.SH,家用电器-白色家电-家电零部件,17,600619
002131.SZ,机械设备-通用设备-其他通用设备,33,002131
688267.SH,基础化工-化学制品-其他化学制品,17,688267
000756.SZ,医药生物-化学制药-原料药,33,000756
300654.SZ,传媒-文化传媒-出版,33,300654
002928.SZ,交通运输-机场航运-航空运输,33,002928
000536.SZ,电子-光学光电子-面板,33,000536
688369.SH,计算机-软件开发-横向通用软件,17,688369
002481.SZ,农林牧渔-农产品加工-其他农产品加工,33,002481
603980.SH,基础化工-化学制品-纺织化学用品,17,603980
603019.SH,计算机-计算机设备-其他计算机设备,17,603019
600500.SH,基础化工-化学制品-其他化学制品,17,600500
920719.BJ,基础化工-非金属材料-非金属材料Ⅲ,151,920719
301599.SZ,电力设备-电池-锂电专用设备,33,301599
301390.SZ,建筑装饰-建筑装饰-工程咨询服务,33,301390
002476.SZ,石油石化-石油加工贸易-石油加工,33,002476
603776.SH,汽车-汽车服务及其他-其他运输设备,17,603776
002558.SZ,传媒-游戏-游戏Ⅲ,33,002558
600490.SH,有色金属-工业金属-铜,17,600490
920123.BJ,美容护理-美容护理-化妆品,151,920123
300776.SZ,电力设备-光伏设备-光伏加工设备,33,300776
603578.SH,家用电器-白色家电-家电零部件,17,603578
300593.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,300593
920807.BJ,机械设备-通用设备-磨具磨料,151,920807
605016.SH,基础化工-化学制品-食品及饲料添加剂,17,605016
300283.SZ,电力设备-电网设备-输变电设备,33,300283
688179.SH,基础化工-化学制品-其他化学制品,17,688179
001378.SZ,基础化工-塑料制品-膜材料,33,001378
603273.SH,机械设备-工程机械-工程机械Ⅲ,17,603273
688615.SH,计算机-软件开发-垂直应用软件,17,688615
605100.SH,机械设备-通用设备-金属制品,17,605100
300710.SZ,通信-通信设备-通信网络设备及器件,33,300710
603067.SH,基础化工-化学原料-无机盐,17,603067
301217.SZ,电力设备-电池-锂电池,33,301217
605277.SH,电子-消费电子-消费电子零部件及组装,17,605277
002449.SZ,电子-光学光电子-LED,33,002449
688663.SH,电力设备-电网设备-电气自控设备,17,688663
301518.SZ,基础化工-化学制品-其他化学制品,33,301518
300747.SZ,机械设备-自动化设备-激光设备,33,300747
000767.SZ,公用事业-电力-火电,33,000767
688521.SH,电子-半导体-数字芯片设计,17,688521
001237.SZ,机械设备-通用设备-制冷空调设备,33,001237
600955.SH,基础化工-化学原料-其他化学原料,17,600955
000762.SZ,钢铁-钢铁-冶钢原料,33,000762
605099.SH,轻工制造-家居用品-其他家居用品,17,605099
920015.BJ,基础化工-化学制品-有机硅,151,920015
300715.SZ,建筑材料-建筑材料-其他建材,33,300715
688305.SH,机械设备-通用设备-机床工具,17,688305
002539.SZ,基础化工-农化制品-复合肥,33,002539
603050.SH,电力设备-电网设备-电气自控设备,17,603050
002348.SZ,轻工制造-家居用品-文娱用品,33,002348
688133.SH,基础化工-化学制品-其他化学制品,17,688133
002897.SZ,通信-通信设备-通信网络设备及器件,33,002897
002049.SZ,电子-半导体-数字芯片设计,33,002049
688359.SH,电子-电子化学品-电子化学品Ⅲ,17,688359
300212.SZ,计算机-IT服务-IT服务Ⅲ,33,300212
688103.SH,电子-其他电子-其他电子Ⅲ,17,688103
601339.SH,纺织服饰-纺织制造-棉纺,17,601339
300437.SZ,环保-环境治理-水务及水治理,33,300437
920186.BJ,电子-半导体-半导体设备,151,920186
603160.SH,电子-半导体-模拟芯片设计,17,603160
600800.SH,石油石化-石油加工贸易-石油加工,17,600800
600409.SH,基础化工-化学原料-纯碱,17,600409
688158.SH,计算机-IT服务-IT服务Ⅲ,17,688158
688593.SH,电子-半导体-数字芯片设计,17,688593
688435.SH,计算机-软件开发-横向通用软件,17,688435
300596.SZ,基础化工-化学制品-其他化学制品,33,300596
603065.SH,基础化工-化学制品-其他化学制品,17,603065
300084.SZ,机械设备-专用设备-能源及重型设备,33,300084
603823.SH,基础化工-化学制品-涂料油墨,17,603823
300826.SZ,建筑装饰-建筑装饰-工程咨询服务,33,300826
002943.SZ,机械设备-通用设备-机床工具,33,002943
300505.SZ,基础化工-农化制品-磷肥及磷化工,33,300505
300571.SZ,通信-通信服务-通信应用增值服务,33,300571
300057.SZ,有色金属-工业金属-铝,33,300057
002123.SZ,通信-通信服务-通信应用增值服务,33,002123
300590.SZ,通信-通信设备-通信终端及配件,33,300590
002456.SZ,电子-光学光电子-光学元件,33,002456
301626.SZ,电子-消费电子-消费电子零部件及组装,33,301626
300285.SZ,电子-电子化学品-电子化学品Ⅲ,33,300285
300408.SZ,电子-元件-被动元件,33,300408
300567.SZ,机械设备-通用设备-仪器仪表,33,300567
002290.SZ,家用电器-白色家电-家电零部件,33,002290
300234.SZ,建筑材料-建筑材料-其他建材,33,300234
002832.SZ,纺织服饰-服装家纺-服装,33,002832
000509.SZ,电子-光学光电子-面板,33,000509
688167.SH,电子-半导体-分立器件,17,688167
002466.SZ,有色金属-能源金属-锂,33,002466
002136.SZ,基础化工-化学原料-钛白粉,33,002136
002297.SZ,国防军工-军工装备-航空装备,33,002297
002907.SZ,医药生物-中药-中药Ⅲ,33,002907
688496.SH,电子-光学光电子-面板,22,688496
300730.SZ,计算机-软件开发-垂直应用软件,33,300730
001217.SZ,基础化工-化学原料-其他化学原料,33,001217
600986.SH,传媒-文化传媒-广告营销,17,600986
600503.SH,房地产-房地产-住宅开发,17,600503
300002.SZ,传媒-游戏-游戏Ⅲ,33,300002
002506.SZ,电力设备-光伏设备-光伏电池组件,33,002506
688683.SH,电子-电子化学品-电子化学品Ⅲ,17,688683
300196.SZ,建筑材料-建筑材料-玻璃玻纤,33,300196
920433.BJ,医药生物-中药-中药Ⅲ,151,920433
301072.SZ,汽车-汽车零部件-底盘与发动机系统,33,301072
000727.SZ,电子-光学光电子-面板,33,000727
600281.SH,有色金属-小金属-其他小金属,17,600281
688018.SH,电子-半导体-数字芯片设计,17,688018
600162.SH,商贸零售-零售-商业物业经营,17,600162
002053.SZ,公用事业-电力-新能源发电,33,002053
600227.SH,基础化工-农化制品-氮肥,17,600227
300308.SZ,通信-通信设备-通信网络设备及器件,33,300308
601963.SH,银行-银行-城商行,17,601963
002367.SZ,机械设备-专用设备-楼宇设备,33,002367
601700.SH,电力设备-电网设备-线缆部件及其他,17,601700
688299.SH,电子-光学光电子-面板,17,688299
002261.SZ,计算机-软件开发-垂直应用软件,33,002261
605300.SH,食品饮料-饮料制造-乳品,17,605300
688355.SH,机械设备-通用设备-金属制品,17,688355
600438.SH,电力设备-光伏设备-硅料硅片,17,600438
688093.SH,电子-其他电子-其他电子Ⅲ,17,688093
300130.SZ,计算机-计算机设备-其他计算机设备,33,300130
000799.SZ,食品饮料-白酒-白酒Ⅲ,33,000799
688286.SH,电子-半导体-模拟芯片设计,17,688286
688798.SH,电子-半导体-模拟芯片设计,17,688798
688458.SH,电子-半导体-模拟芯片设计,17,688458
603011.SH,机械设备-专用设备-其他专用设备,17,603011
600815.SH,机械设备-工程机械-工程机械Ⅲ,17,600815
300613.SZ,电子-半导体-数字芯片设计,33,300613
000060.SZ,有色金属-工业金属-铅锌,33,000060
002638.SZ,电子-光学光电子-LED,33,002638
600302.SH,机械设备-专用设备-纺织服装设备,22,600302
300588.SZ,计算机-计算机设备-安防设备,33,300588
603031.SH,电力设备-电池-其他电池,17,603031
000620.SZ,房地产-房地产-住宅开发,33,000620
600847.SH,电力设备-电池-其他电池,17,600847
301377.SZ,机械设备-通用设备-金属制品,33,301377
688522.SH,国防军工-军工电子-军工电子Ⅲ,17,688522
300287.SZ,计算机-IT服务-IT服务Ⅲ,33,300287
603986.SH,电子-半导体-数字芯片设计,17,603986
001267.SZ,通信-通信设备-通信网络设备及器件,33,001267
603890.SH,电子-消费电子-消费电子零部件及组装,17,603890
603516.SH,计算机-计算机设备-其他计算机设备,17,603516
688318.SH,计算机-软件开发-垂直应用软件,17,688318
300315.SZ,传媒-游戏-游戏Ⅲ,33,300315
000959.SZ,钢铁-钢铁-普钢,33,000959
300846.SZ,通信-通信服务-通信应用增值服务,33,300846
301021.SZ,机械设备-自动化设备-激光设备,33,301021
001322.SZ,轻工制造-家居用品-其他家居用品,33,001322
300061.SZ,传媒-文化传媒-广告营销,33,300061
002998.SZ,基础化工-化学纤维-涤纶,33,002998
001330.SZ,传媒-影视院线-影视院线Ⅲ,33,001330
002805.SZ,电力设备-电池-电池化学品,33,002805
688796.SH,医药生物-医疗服务-医疗研发外包,17,688796
002815.SZ,电子-元件-印制电路板,33,002815
002256.SZ,公用事业-电力-新能源发电,33,002256
301248.SZ,计算机-IT服务-IT服务Ⅲ,33,301248
688125.SH,机械设备-自动化设备-工控设备,17,688125
920066.BJ,基础化工-塑料制品-改性塑料,151,920066
688380.SH,电子-半导体-数字芯片设计,17,688380
301678.SZ,电子-半导体-半导体材料,33,301678
688365.SH,计算机-IT服务-IT服务Ⅲ,17,688365
603826.SH,基础化工-非金属材料-非金属材料Ⅲ,17,603826
002023.SZ,国防军工-军工装备-航空装备,33,002023
605377.SH,轻工制造-造纸-造纸Ⅲ,17,605377
600935.SH,基础化工-化学原料-氯碱,17,600935
300489.SZ,电子-光学光电子-光学元件,33,300489
600539.SH,商贸零售-互联网电商-互联网电商Ⅲ,17,600539
000792.SZ,基础化工-农化制品-钾肥,33,000792
688709.SH,电子-半导体-模拟芯片设计,17,688709
688499.SH,电力设备-电池-锂电专用设备,17,688499
688191.SH,计算机-IT服务-IT服务Ⅲ,17,688191
300067.SZ,基础化工-化学制品-纺织化学用品,33,300067
301581.SZ,汽车-汽车零部件-汽车电子电气系统,33,301581
002044.SZ,医药生物-医疗服务-医院,33,002044
002734.SZ,基础化工-农化制品-农药,33,002734
600726.SH,煤炭-煤炭开采加工-煤炭开采,17,600726
002134.SZ,电子-元件-印制电路板,33,002134
300738.SZ,通信-通信服务-通信应用增值服务,33,300738
301093.SZ,医药生物-医疗器械-医疗耗材,33,301093
603335.SH,汽车-汽车零部件-轮胎轮毂,17,603335
002518.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,002518
300689.SZ,通信-通信设备-通信终端及配件,33,300689
300260.SZ,轻工制造-包装印刷-包装,33,300260
002114.SZ,有色金属-工业金属-铅锌,33,002114
688388.SH,电力设备-电池-锂电池,17,688388
688981.SH,电子-半导体-集成电路制造,17,688981
301611.SZ,电子-半导体-半导体材料,33,301611
600522.SH,通信-通信设备-通信线缆及配套,17,600522
688335.SH,环保-环保设备-环保设备Ⅲ,17,688335
300641.SZ,基础化工-化学制品-其他化学制品,33,300641
688045.SH,电子-半导体-模拟芯片设计,17,688045
000717.SZ,钢铁-钢铁-普钢,33,000717
600510.SH,房地产-房地产-住宅开发,17,600510
300656.SZ,电子-其他电子-其他电子Ⅲ,33,300656
300292.SZ,通信-通信服务-通信应用增值服务,33,300292
000815.SZ,通信-通信服务-通信应用增值服务,33,000815
300474.SZ,国防军工-军工电子-军工电子Ⅲ,33,300474
688205.SH,通信-通信设备-通信网络设备及器件,17,688205
301358.SZ,电力设备-电池-电池化学品,33,301358
300442.SZ,通信-通信服务-通信应用增值服务,33,300442
002898.SZ,医药生物-化学制药-化学制剂,37,002898
301149.SZ,基础化工-化学制品-其他化学制品,33,301149
600152.SH,电力设备-电池-锂电池,17,600152
600481.SH,电力设备-光伏设备-硅料硅片,17,600481
603660.SH,计算机-计算机设备-其他计算机设备,17,603660
301169.SZ,社会服务-其他社会服务-专业服务,33,301169
300395.SZ,国防军工-军工装备-航空装备,33,300395
300069.SZ,电力设备-电网设备-线缆部件及其他,33,300069
300842.SZ,电力设备-光伏设备-光伏辅材,33,300842
920087.BJ,农林牧渔-种植业与林业-种子生产,151,920087
300022.SZ,商贸零售-零售-专业连锁,33,300022
688251.SH,机械设备-通用设备-其他通用设备,17,688251
002453.SZ,基础化工-化学制品-其他化学制品,33,002453
688182.SH,通信-通信设备-通信网络设备及器件,17,688182
603212.SH,电力设备-光伏设备-光伏辅材,17,603212
301580.SZ,医药生物-医疗器械-医疗耗材,33,301580
300717.SZ,基础化工-塑料制品-其他塑料制品,33,300717
600075.SH,基础化工-化学原料-氯碱,17,600075
002312.SZ,基础化工-农化制品-磷肥及磷化工,33,002312
688028.SH,机械设备-通用设备-磨具磨料,17,688028
300438.SZ,电力设备-电池-锂电池,33,300438
002225.SZ,建筑材料-建筑材料-耐火材料,33,002225
300948.SZ,环保-环境治理-综合环境治理,33,300948
002575.SZ,综合-综合-综合Ⅲ,33,002575
301026.SZ,有色金属-小金属-其他小金属,33,301026
688308.SH,机械设备-通用设备-金属制品,17,688308
920726.BJ,食品饮料-食品加工制造-调味发酵品,151,920726
600757.SH,传媒-文化传媒-出版,17,600757
