股票代码,market_code,所属同花顺行业,code
603528.SH,17,计算机-软件开发-垂直应用软件,603528
002632.SZ,33,基础化工-塑料制品-膜材料,002632
601298.SH,17,交通运输-港口航运-港口,601298
001389.SZ,33,电子-元件-印制电路板,001389
002562.SZ,33,基础化工-化学制品-食品及饲料添加剂,002562
920819.BJ,151,基础化工-农化制品-农药,920819
002961.SZ,33,非银金融-多元金融-多元金融Ⅲ,002961
002108.SZ,33,基础化工-塑料制品-其他塑料制品,002108
301115.SZ,33,社会服务-其他社会服务-专业服务,301115
001201.SZ,33,农林牧渔-养殖业-生猪养殖,001201
000858.SZ,33,食品饮料-白酒-白酒Ⅲ,000858
920943.BJ,151,机械设备-通用设备-金属制品,920943
603378.SH,22,建筑材料-建筑材料-其他建材,603378
300538.SZ,33,基础化工-塑料制品-改性塑料,300538
002941.SZ,33,建筑装饰-建筑装饰-基础建设,002941
000523.SZ,33,食品饮料-饮料制造-软饮料,000523
603130.SH,17,纺织服饰-纺织制造-其他纺织,603130
603205.SH,17,医药生物-医疗器械-医疗耗材,603205
300217.SZ,33,家用电器-白色家电-家电零部件,300217
603927.SH,17,计算机-软件开发-垂直应用软件,603927
600216.SH,17,医药生物-化学制药-原料药,600216
600597.SH,17,食品饮料-饮料制造-乳品,600597
002673.SZ,33,非银金融-证券-证券Ⅲ,002673
601113.SH,17,基础化工-化学纤维-其他纤维,601113
301203.SZ,33,环保-环境治理-水务及水治理,301203
600676.SH,17,综合-综合-综合Ⅲ,600676
002284.SZ,33,汽车-汽车零部件-底盘与发动机系统,002284
600658.SH,17,房地产-房地产-产业地产,600658
000401.SZ,33,建筑材料-建筑材料-水泥,000401
920208.BJ,151,社会服务-其他社会服务-专业服务,920208
688652.SH,17,电子-半导体-半导体设备,688652
601567.SH,17,电力设备-电网设备-输变电设备,601567
002988.SZ,33,有色金属-工业金属-铝,002988
000009.SZ,33,电力设备-电池-电池化学品,000009
301286.SZ,33,基础化工-化学制品-其他化学制品,301286
600593.SH,17,社会服务-旅游及酒店-人工景点,600593
600559.SH,17,食品饮料-白酒-白酒Ⅲ,600559
002689.SZ,33,机械设备-专用设备-楼宇设备,002689
600021.SH,17,公用事业-电力-火电,600021
300230.SZ,33,基础化工-塑料制品-其他塑料制品,300230
600249.SH,17,美容护理-美容护理-个护用品,600249
600219.SH,17,有色金属-工业金属-铝,600219
603299.SH,17,基础化工-化学原料-无机盐,603299
600525.SH,22,电力设备-电网设备-输变电设备,600525
601098.SH,17,传媒-文化传媒-出版,601098
600458.SH,17,电力设备-风电设备-风电零部件,600458
002986.SZ,33,石油石化-石油加工贸易-石油加工,002986
603609.SH,17,农林牧渔-农产品加工-畜禽饲料,603609
002116.SZ,33,建筑装饰-建筑装饰-专业工程,002116
603229.SH,17,医药生物-化学制药-原料药,603229
002170.SZ,33,基础化工-农化制品-复合肥,002170
600859.SH,17,商贸零售-零售-百货零售,600859
000902.SZ,33,基础化工-农化制品-复合肥,000902
002692.SZ,33,电力设备-电网设备-线缆部件及其他,002692
603458.SH,17,建筑装饰-建筑装饰-工程咨询服务,603458
600166.SH,17,汽车-汽车整车-商用载货车,600166
603697.SH,17,食品饮料-食品加工制造-休闲食品,603697
300863.SZ,33,汽车-汽车零部件-汽车电子电气系统,300863
300429.SZ,33,电子-电子化学品-电子化学品Ⅲ,300429
603049.SH,17,汽车-汽车零部件-轮胎轮毂,603049
600096.SH,17,基础化工-农化制品-磷肥及磷化工,600096
300187.SZ,33,环保-环境治理-综合环境治理,300187
600674.SH,17,公用事业-电力-水电,600674
000050.SZ,33,电子-光学光电子-面板,000050
688567.SH,17,电力设备-电池-锂电池,688567
000985.SZ,33,石油石化-石油加工贸易-石油加工,000985
002286.SZ,33,农林牧渔-农产品加工-其他农产品加工,002286
601702.SH,17,有色金属-工业金属-铝,601702
300537.SZ,33,电子-电子化学品-电子化学品Ⅲ,300537
301212.SZ,33,基础化工-化学制品-其他化学制品,301212
603078.SH,17,电子-电子化学品-电子化学品Ⅲ,603078
688399.SH,17,医药生物-医疗器械-体外诊断,688399
000528.SZ,33,机械设备-工程机械-工程机械Ⅲ,000528
002733.SZ,33,电力设备-电池-其他电池,002733
601827.SH,17,环保-环境治理-固废治理,601827
603030.SH,17,建筑装饰-建筑装饰-装饰园林,603030
002787.SZ,33,轻工制造-包装印刷-包装,002787
300708.SZ,33,电子-光学光电子-LED,300708
002389.SZ,33,国防军工-军工装备-航空装备,002389
601933.SH,17,商贸零售-零售-百货零售,601933
688272.SH,17,国防军工-军工电子-军工电子Ⅲ,688272
600603.SH,17,交通运输-物流-物流Ⅲ,600603
002438.SZ,33,机械设备-通用设备-金属制品,002438
600468.SH,17,电力设备-电网设备-输变电设备,600468
001914.SZ,33,房地产-房地产-房地产服务,001914
600693.SH,17,商贸零售-零售-百货零售,600693
002244.SZ,33,房地产-房地产-住宅开发,002244
920642.BJ,151,国防军工-军工装备-航空装备,920642
000560.SZ,33,房地产-房地产-房地产服务,000560
600831.SH,17,传媒-文化传媒-电视广播,600831
601818.SH,17,银行-银行-股份制银行,601818
600551.SH,17,传媒-文化传媒-出版,600551
601588.SH,17,社会服务-其他社会服务-专业服务,601588
920212.BJ,151,汽车-汽车零部件-汽车电子电气系统,920212
300263.SZ,33,机械设备-通用设备-其他通用设备,300263
002846.SZ,33,轻工制造-包装印刷-包装,002846
688299.SH,17,电子-光学光电子-面板,688299
600938.SH,17,石油石化-油气开采及服务-油气开采,600938
600227.SH,17,基础化工-农化制品-氮肥,600227
000421.SZ,33,综合-综合-综合Ⅲ,000421
600528.SH,17,机械设备-轨交设备-轨交设备Ⅲ,600528
920089.BJ,151,基础化工-塑料制品-改性塑料,920089
920357.BJ,151,电子-消费电子-消费电子零部件及组装,920357
603682.SH,17,商贸零售-零售-商业物业经营,603682
301017.SZ,33,医药生物-医药商业-药店,301017
603075.SH,17,家用电器-白色家电-家电零部件,603075
600955.SH,17,基础化工-化学原料-其他化学原料,600955
000698.SZ,33,石油石化-石油加工贸易-石油加工,000698
001325.SZ,33,基础化工-橡胶制品-其他橡胶制品,001325
600016.SH,17,银行-银行-股份制银行,600016
600926.SH,17,银行-银行-城商行,600926
600425.SH,17,建筑材料-建筑材料-水泥,600425
301618.SZ,33,基础化工-化学制品-纺织化学用品,301618
600844.SH,17,基础化工-化学原料-煤化工,600844
603172.SH,17,基础化工-化学制品-纺织化学用品,603172
002080.SZ,33,建筑材料-建筑材料-玻璃玻纤,002080
603558.SH,17,纺织服饰-服装家纺-鞋帽及其他,603558
002939.SZ,33,非银金融-证券-证券Ⅲ,002939
000507.SZ,33,交通运输-港口航运-港口,000507
300758.SZ,33,基础化工-化学制品-涂料油墨,300758
605136.SH,17,商贸零售-互联网电商-互联网电商Ⅲ,605136
601825.SH,17,银行-银行-农商行,601825
301518.SZ,33,基础化工-化学制品-其他化学制品,301518
601766.SH,17,机械设备-轨交设备-轨交设备Ⅲ,601766
601086.SH,17,商贸零售-零售-百货零售,601086
301135.SZ,33,家用电器-白色家电-家电零部件,301135
002100.SZ,33,农林牧渔-农产品加工-畜禽饲料,002100
600439.SH,17,纺织服饰-服装家纺-饰品,600439
603863.SH,17,轻工制造-造纸-造纸Ⅲ,603863
300878.SZ,33,医药生物-中药-中药Ⅲ,300878
603203.SH,17,机械设备-自动化设备-工控设备,603203
688358.SH,17,医药生物-医疗器械-医疗设备,688358
301555.SZ,33,基础化工-塑料制品-合成树脂,301555
301162.SZ,33,计算机-软件开发-垂直应用软件,301162
300962.SZ,33,社会服务-其他社会服务-专业服务,300962
000713.SZ,33,农林牧渔-种植业与林业-种子生产,000713
002270.SZ,33,电力设备-电网设备-输变电设备,002270
002468.SZ,33,交通运输-物流-物流Ⅲ,002468
605077.SH,17,基础化工-化学制品-食品及饲料添加剂,605077
002936.SZ,33,银行-银行-城商行,002936
603703.SH,17,电子-光学光电子-面板,603703
603899.SH,17,轻工制造-家居用品-文娱用品,603899
603685.SH,17,电子-光学光电子-LED,603685
002350.SZ,33,电力设备-电网设备-输变电设备,002350
601860.SH,17,银行-银行-农商行,601860
688508.SH,17,电子-半导体-模拟芯片设计,688508
603606.SH,17,电力设备-电网设备-线缆部件及其他,603606
000881.SZ,33,基础化工-化学制品-其他化学制品,000881
301656.SZ,33,汽车-汽车零部件-汽车电子电气系统,301656
002319.SZ,33,基础化工-化学制品-涂料油墨,002319
002305.SZ,33,商贸零售-零售-商业物业经营,002305
000826.SZ,33,环保-环境治理-综合环境治理,000826
301197.SZ,33,机械设备-通用设备-仪器仪表,301197
002386.SZ,33,基础化工-化学原料-氯碱,002386
000823.SZ,33,电子-元件-印制电路板,000823
000039.SZ,33,机械设备-通用设备-金属制品,000039
601995.SH,17,非银金融-证券-证券Ⅲ,601995
600158.SH,17,社会服务-其他社会服务-体育,600158
300059.SZ,33,非银金融-证券-证券Ⅲ,300059
002703.SZ,33,汽车-汽车零部件-底盘与发动机系统,002703
920454.BJ,151,汽车-汽车零部件-底盘与发动机系统,920454
300050.SZ,33,通信-通信服务-通信工程及服务,300050
920087.BJ,151,农林牧渔-种植业与林业-种子生产,920087
300850.SZ,33,电力设备-风电设备-风电零部件,300850
688721.SH,17,电子-半导体-半导体材料,688721
001257.SZ,33,有色金属-小金属-钼,001257
688659.SH,17,基础化工-化学制品-其他化学制品,688659
688401.SH,17,电子-半导体-半导体材料,688401
301069.SZ,33,基础化工-化学原料-其他化学原料,301069
920183.BJ,151,电子-消费电子-品牌消费电子,920183
603027.SH,17,食品饮料-食品加工制造-调味发酵品,603027
301611.SZ,33,电子-半导体-半导体材料,301611
688573.SH,17,电力设备-电池-锂电专用设备,688573
300760.SZ,33,医药生物-医疗器械-医疗设备,300760
301055.SZ,33,轻工制造-家居用品-其他家居用品,301055
002192.SZ,33,有色金属-能源金属-锂,002192
920346.BJ,151,电子-消费电子-消费电子零部件及组装,920346
000530.SZ,33,机械设备-通用设备-制冷空调设备,000530
920870.BJ,151,机械设备-通用设备-机床工具,920870
002946.SZ,33,食品饮料-饮料制造-乳品,002946
601116.SH,17,商贸零售-零售-百货零售,601116
002877.SZ,33,机械设备-通用设备-金属制品,002877
601890.SH,17,国防军工-军工装备-航海装备,601890
301051.SZ,33,电子-消费电子-消费电子零部件及组装,301051
603277.SH,17,机械设备-通用设备-制冷空调设备,603277
002890.SZ,33,机械设备-专用设备-农用机械,002890
600243.SH,22,机械设备-通用设备-其他通用设备,600243
000100.SZ,33,电子-光学光电子-面板,000100
920223.BJ,151,机械设备-通用设备-金属制品,920223
600681.SH,17,公用事业-燃气-燃气Ⅲ,600681
300396.SZ,33,医药生物-医疗器械-体外诊断,300396
601901.SH,17,非银金融-证券-证券Ⅲ,601901
002709.SZ,33,电力设备-电池-电池化学品,002709
605566.SH,17,基础化工-化学制品-纺织化学用品,605566
600433.SH,17,轻工制造-造纸-造纸Ⅲ,600433
300712.SZ,33,建筑装饰-建筑装饰-基础建设,300712
603920.SH,17,电子-元件-印制电路板,603920
920924.BJ,151,通信-通信服务-通信工程及服务,920924
603518.SH,17,纺织服饰-服装家纺-服装,603518
002339.SZ,33,电力设备-电网设备-电气自控设备,002339
601326.SH,17,交通运输-港口航运-港口,601326
920469.BJ,151,基础化工-塑料制品-改性塑料,920469
001207.SZ,33,基础化工-橡胶制品-炭黑,001207
301376.SZ,33,轻工制造-家居用品-成品家居,301376
600746.SH,17,基础化工-化学原料-煤化工,600746
688772.SH,17,电力设备-电池-锂电池,688772
688295.SH,17,基础化工-化学纤维-其他纤维,688295
600722.SH,17,基础化工-化学原料-煤化工,600722
002839.SZ,33,银行-银行-农商行,002839
688175.SH,17,国防军工-军工电子-军工电子Ⅲ,688175
600581.SH,22,钢铁-钢铁-普钢,600581
001386.SZ,33,轻工制造-家居用品-瓷砖地板,001386
920914.BJ,151,有色金属-能源金属-镍,920914
688318.SH,17,计算机-软件开发-垂直应用软件,688318
603617.SH,17,机械设备-通用设备-其他通用设备,603617
300838.SZ,33,机械设备-通用设备-金属制品,300838
600126.SH,17,钢铁-钢铁-普钢,600126
603116.SH,17,纺织服饰-服装家纺-鞋帽及其他,603116
002855.SZ,33,电子-消费电子-消费电子零部件及组装,002855
688288.SH,17,计算机-计算机设备-其他计算机设备,688288
603320.SH,17,电力设备-电机-电机Ⅲ,603320
002306.SZ,33,社会服务-旅游及酒店-餐饮,002306
300203.SZ,33,机械设备-通用设备-仪器仪表,300203
688075.SH,17,医药生物-医疗器械-体外诊断,688075
601018.SH,17,交通运输-港口航运-港口,601018
301275.SZ,33,电子-其他电子-其他电子Ⅲ,301275
002644.SZ,33,医药生物-中药-中药Ⅲ,002644
600515.SH,17,交通运输-机场航运-机场,600515
600495.SH,17,机械设备-轨交设备-轨交设备Ⅲ,600495
002795.SZ,33,机械设备-通用设备-金属制品,002795
300430.SZ,33,机械设备-自动化设备-其他自动化设备,300430
300010.SZ,33,社会服务-教育-教育Ⅲ,300010
300419.SZ,33,计算机-IT服务-IT服务Ⅲ,300419
300939.SZ,33,电子-光学光电子-面板,300939
002829.SZ,33,国防军工-军工装备-航天装备,002829
300192.SZ,33,社会服务-教育-教育Ⅲ,300192
600373.SH,17,传媒-文化传媒-出版,600373
601658.SH,17,银行-银行-国有大型银行,601658
000001.SZ,33,银行-银行-股份制银行,000001
000890.SZ,33,环保-环保设备-环保设备Ⅲ,000890
301036.SZ,33,基础化工-化学制品-涂料油墨,301036
000552.SZ,33,煤炭-煤炭开采加工-煤炭开采,000552
920892.BJ,151,建筑装饰-建筑装饰-工程咨询服务,920892
300706.SZ,33,电子-半导体-半导体材料,300706
920300.BJ,151,医药生物-医疗器械-医疗设备,920300
000568.SZ,33,食品饮料-白酒-白酒Ⅲ,000568
603227.SH,17,基础化工-化学制品-民爆用品,603227
688617.SH,17,医药生物-医疗器械-医疗耗材,688617
920570.BJ,151,机械设备-通用设备-其他通用设备,920570
920247.BJ,151,汽车-汽车零部件-其他汽车零部件,920247
301291.SZ,33,电力设备-电网设备-输变电设备,301291
002738.SZ,33,有色金属-小金属-其他小金属,002738
600543.SH,22,食品饮料-饮料制造-其他酒类,600543
003013.SZ,33,建筑装饰-建筑装饰-工程咨询服务,003013
603477.SH,17,农林牧渔-养殖业-生猪养殖,603477
601899.SH,17,有色金属-贵金属-贵金属Ⅲ,601899
300173.SZ,33,电力设备-电池-锂电专用设备,300173
601568.SH,17,基础化工-化学原料-氯碱,601568
600320.SH,17,机械设备-专用设备-能源及重型设备,600320
300569.SZ,33,电力设备-风电设备-风电零部件,300569
600490.SH,17,有色金属-工业金属-铜,600490
605068.SH,17,汽车-汽车零部件-车身附件及饰件,605068
300968.SZ,33,电子-消费电子-消费电子零部件及组装,300968
002146.SZ,33,房地产-房地产-住宅开发,002146
002987.SZ,33,计算机-软件开发-垂直应用软件,002987
603931.SH,17,电子-电子化学品-电子化学品Ⅲ,603931
002440.SZ,33,基础化工-化学制品-纺织化学用品,002440
301345.SZ,33,汽车-汽车服务及其他-其他运输设备,301345
600299.SH,17,基础化工-化学制品-食品及饲料添加剂,600299
600273.SH,17,基础化工-化学制品-其他化学制品,600273
300300.SZ,33,计算机-IT服务-IT服务Ⅲ,300300
601577.SH,17,银行-银行-城商行,601577
000525.SZ,33,基础化工-农化制品-农药,000525
301667.SZ,33,汽车-汽车零部件-底盘与发动机系统,301667
601288.SH,17,银行-银行-国有大型银行,601288
600846.SH,17,建筑装饰-建筑装饰-工程咨询服务,600846
600230.SH,17,基础化工-化学制品-聚氨酯,600230
000610.SZ,33,社会服务-旅游及酒店-旅游综合,000610
600309.SH,17,基础化工-化学制品-聚氨酯,600309
603729.SH,22,传媒-文化传媒-广告营销,603729
300879.SZ,33,机械设备-专用设备-农用机械,300879
300139.SZ,33,有色金属-贵金属-贵金属Ⅲ,300139
600512.SH,17,建筑装饰-建筑装饰-基础建设,600512
600884.SH,17,电力设备-电池-电池化学品,600884
920185.BJ,151,电力设备-电池-电池化学品,920185
000409.SZ,33,计算机-IT服务-IT服务Ⅲ,000409
300234.SZ,33,建筑材料-建筑材料-其他建材,300234
300798.SZ,33,基础化工-化学制品-纺织化学用品,300798
002630.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002630
000877.SZ,33,建筑材料-建筑材料-水泥,000877
920580.BJ,151,建筑材料-建筑材料-耐火材料,920580
301237.SZ,33,基础化工-塑料制品-膜材料,301237
600486.SH,17,基础化工-农化制品-农药,600486
002663.SZ,33,建筑装饰-建筑装饰-装饰园林,002663
300366.SZ,33,计算机-软件开发-垂直应用软件,300366
002736.SZ,33,非银金融-证券-证券Ⅲ,002736
000731.SZ,33,基础化工-农化制品-氮肥,000731
002355.SZ,33,汽车-汽车零部件-轮胎轮毂,002355
002304.SZ,33,食品饮料-白酒-白酒Ⅲ,002304
001230.SZ,33,环保-环境治理-固废治理,001230
603395.SH,17,基础化工-农化制品-复合肥,603395
603499.SH,17,轻工制造-包装印刷-包装,603499
600438.SH,17,电力设备-光伏设备-硅料硅片,600438
002204.SZ,33,机械设备-专用设备-能源及重型设备,002204
002748.SZ,33,基础化工-化学原料-氯碱,002748
600969.SH,17,公用事业-电力-电能综合服务,600969
600319.SH,17,基础化工-化学原料-氯碱,600319
920008.BJ,151,国防军工-军工电子-军工电子Ⅲ,920008
002847.SZ,33,食品饮料-食品加工制造-休闲食品,002847
300349.SZ,33,机械设备-通用设备-仪器仪表,300349
688280.SH,17,汽车-汽车零部件-底盘与发动机系统,688280
603077.SH,17,基础化工-农化制品-磷肥及磷化工,603077
002537.SZ,33,汽车-汽车零部件-车身附件及饰件,002537
301395.SZ,33,基础化工-塑料制品-合成树脂,301395
000782.SZ,33,基础化工-化学纤维-其他纤维,000782
600251.SH,17,农林牧渔-农产品加工-果蔬加工,600251
600303.SH,17,汽车-汽车整车-商用载客车,600303
300973.SZ,33,食品饮料-食品加工制造-休闲食品,300973
601169.SH,17,银行-银行-城商行,601169
920091.BJ,151,机械设备-专用设备-其他专用设备,920091
603018.SH,17,建筑装饰-建筑装饰-工程咨询服务,603018
600501.SH,17,机械设备-专用设备-其他专用设备,600501
920030.BJ,151,汽车-汽车服务及其他-汽车服务,920030
300303.SZ,33,电子-光学光电子-LED,300303
920821.BJ,151,电子-元件-印制电路板,920821
601668.SH,17,建筑装饰-建筑装饰-房屋建设,601668
600036.SH,17,银行-银行-股份制银行,600036
601058.SH,17,汽车-汽车零部件-轮胎轮毂,601058
920976.BJ,151,计算机-计算机设备-安防设备,920976
002199.SZ,33,电子-元件-被动元件,002199
002423.SZ,33,非银金融-多元金融-多元金融Ⅲ,002423
300331.SZ,33,电子-光学光电子-光学元件,300331
603319.SH,17,汽车-汽车零部件-底盘与发动机系统,603319
920504.BJ,151,医药生物-医疗器械-医疗设备,920504
002014.SZ,33,轻工制造-包装印刷-包装,002014
300215.SZ,33,社会服务-其他社会服务-专业服务,300215
001312.SZ,33,纺织服饰-纺织制造-其他纺织,001312
300997.SZ,33,食品饮料-饮料制造-软饮料,300997
000426.SZ,33,有色金属-贵金属-贵金属Ⅲ,000426
600088.SH,17,传媒-影视院线-影视院线Ⅲ,600088
600908.SH,17,银行-银行-农商行,600908
301270.SZ,33,计算机-软件开发-横向通用软件,301270
300286.SZ,33,电力设备-电网设备-电气自控设备,300286
920007.BJ,151,电力设备-光伏设备-光伏辅材,920007
002274.SZ,33,基础化工-化学原料-煤化工,002274
600666.SH,17,计算机-IT服务-IT服务Ⅲ,600666
600060.SH,17,家用电器-黑色家电-彩电,600060
600478.SH,17,电力设备-电池-锂电池,600478
300080.SZ,33,电力设备-光伏设备-光伏辅材,300080
600550.SH,17,电力设备-电网设备-输变电设备,600550
920701.BJ,151,电子-消费电子-消费电子零部件及组装,920701
600873.SH,17,基础化工-化学制品-食品及饲料添加剂,600873
000617.SZ,33,非银金融-多元金融-多元金融Ⅲ,000617
301067.SZ,33,电子-消费电子-消费电子零部件及组装,301067
920690.BJ,151,汽车-汽车零部件-车身附件及饰件,920690
002557.SZ,33,食品饮料-食品加工制造-休闲食品,002557
601225.SH,17,煤炭-煤炭开采加工-煤炭开采,601225
002476.SZ,33,石油石化-石油加工贸易-石油加工,002476
603323.SH,17,银行-银行-农商行,603323
301220.SZ,33,基础化工-化学制品-食品及饲料添加剂,301220
600186.SH,17,食品饮料-食品加工制造-调味发酵品,600186
300641.SZ,33,基础化工-化学制品-其他化学制品,300641
600582.SH,17,机械设备-专用设备-能源及重型设备,600582
002011.SZ,33,家用电器-白色家电-家电零部件,002011
688229.SH,17,计算机-IT服务-IT服务Ⅲ,688229
001358.SZ,33,基础化工-化学制品-其他化学制品,001358
300498.SZ,33,农林牧渔-养殖业-生猪养殖,300498
002114.SZ,33,有色金属-工业金属-铅锌,002114
000788.SZ,33,医药生物-化学制药-化学制剂,000788
300765.SZ,33,医药生物-化学制药-原料药,300765
301161.SZ,33,机械设备-工程机械-工程机械Ⅲ,301161
601009.SH,17,银行-银行-城商行,601009
688246.SH,17,计算机-软件开发-垂直应用软件,688246
605007.SH,17,轻工制造-造纸-造纸Ⅲ,605007
920627.BJ,151,电力设备-电池-其他电池,920627
600496.SH,17,建筑装饰-建筑装饰-专业工程,600496
301522.SZ,33,有色金属-金属新材料-其他金属新材料,301522
301682.SZ,33,国防军工-军工电子-军工电子Ⅲ,301682
920368.BJ,151,电力设备-光伏设备-光伏加工设备,920368
300424.SZ,33,国防军工-军工装备-航空装备,300424
600008.SH,17,环保-环境治理-水务及水治理,600008
920266.BJ,151,医药生物-中药-中药Ⅲ,920266
002366.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002366
003816.SZ,33,公用事业-电力-新能源发电,003816
002868.SZ,33,农林牧渔-养殖业-动物保健,002868
002243.SZ,33,美容护理-美容护理-化妆品,002243
600585.SH,17,建筑材料-建筑材料-水泥,600585
300123.SZ,33,国防军工-军工电子-军工电子Ⅲ,300123
300032.SZ,33,电子-消费电子-消费电子零部件及组装,300032
300677.SZ,33,医药生物-医疗器械-医疗耗材,300677
002168.SZ,33,医药生物-化学制药-化学制剂,002168
601888.SH,17,商贸零售-零售-旅游零售,601888
603288.SH,17,食品饮料-食品加工制造-调味发酵品,603288
300328.SZ,33,有色金属-小金属-其他小金属,300328
603093.SH,17,非银金融-多元金融-多元金融Ⅲ,603093
603338.SH,17,机械设备-工程机械-工程机械Ⅲ,603338
603200.SH,17,环保-环境治理-水务及水治理,603200
603876.SH,17,有色金属-工业金属-铝,603876
601128.SH,17,银行-银行-农商行,601128
600109.SH,17,非银金融-证券-证券Ⅲ,600109
001872.SZ,33,交通运输-港口航运-港口,001872
603488.SH,17,国防军工-军工电子-军工电子Ⅲ,603488
600318.SH,17,非银金融-多元金融-多元金融Ⅲ,600318
002301.SZ,33,轻工制造-家居用品-文娱用品,002301
920106.BJ,151,汽车-汽车零部件-底盘与发动机系统,920106
920571.BJ,151,交通运输-港口航运-航运,920571
002048.SZ,33,汽车-汽车零部件-车身附件及饰件,002048
000059.SZ,33,石油石化-石油加工贸易-石油加工,000059
600617.SH,17,公用事业-燃气-燃气Ⅲ,600617
000908.SZ,33,医药生物-化学制药-化学制剂,000908
002313.SZ,33,通信-通信设备-通信终端及配件,002313
920014.BJ,151,机械设备-专用设备-其他专用设备,920014
920786.BJ,151,食品饮料-饮料制造-乳品,920786
002771.SZ,33,计算机-IT服务-IT服务Ⅲ,002771
002040.SZ,33,交通运输-港口航运-港口,002040
603092.SH,17,电力设备-风电设备-风电零部件,603092
603032.SH,17,电力设备-电池-锂电专用设备,603032
002091.SZ,33,商贸零售-贸易-贸易Ⅲ,002091
001210.SZ,33,公用事业-电力-热力,001210
920809.BJ,151,电力设备-电池-电池化学品,920809
688147.SH,17,电子-半导体-半导体设备,688147
002085.SZ,33,汽车-汽车零部件-轮胎轮毂,002085
601997.SH,17,银行-银行-城商行,601997
600919.SH,17,银行-银行-城商行,600919
600375.SH,17,汽车-汽车整车-商用载货车,600375
601988.SH,17,银行-银行-国有大型银行,601988
920414.BJ,151,电力设备-光伏设备-光伏加工设备,920414
601990.SH,17,非银金融-证券-证券Ⅲ,601990
600198.SH,17,电子-半导体-数字芯片设计,600198
002329.SZ,33,食品饮料-饮料制造-乳品,002329
601958.SH,17,有色金属-小金属-钼,601958
601118.SH,17,农林牧渔-种植业与林业-其他种植业,601118
002765.SZ,33,汽车-汽车零部件-底盘与发动机系统,002765
603650.SH,17,基础化工-橡胶制品-其他橡胶制品,603650
605018.SH,17,汽车-汽车零部件-其他汽车零部件,605018
000800.SZ,33,汽车-汽车整车-商用载货车,000800
002161.SZ,33,电子-其他电子-其他电子Ⅲ,002161
300425.SZ,33,环保-环境治理-水务及水治理,300425
601398.SH,17,银行-银行-国有大型银行,601398
301613.SZ,33,汽车-汽车零部件-其他汽车零部件,301613
600150.SH,17,国防军工-军工装备-航海装备,600150
301019.SZ,33,基础化工-塑料制品-其他塑料制品,301019
601518.SH,17,交通运输-公路铁路运输-高速公路,601518
301190.SZ,33,基础化工-化学原料-其他化学原料,301190
600999.SH,17,非银金融-证券-证券Ⅲ,600999
600477.SH,17,建筑装饰-建筑装饰-专业工程,600477
920101.BJ,151,机械设备-工程机械-工程机械Ⅲ,920101
920806.BJ,151,计算机-IT服务-IT服务Ⅲ,920806
600338.SH,17,有色金属-工业金属-铅锌,600338
601218.SH,17,电力设备-风电设备-风电零部件,601218
002970.SZ,33,计算机-计算机设备-其他计算机设备,002970
000411.SZ,33,医药生物-医药商业-医药流通,000411
300039.SZ,33,医药生物-中药-中药Ⅲ,300039
920855.BJ,151,机械设备-通用设备-其他通用设备,920855
300492.SZ,33,社会服务-教育-教育Ⅲ,300492
301078.SZ,33,商贸零售-零售-专业连锁,301078
600958.SH,17,非银金融-证券-证券Ⅲ,600958
002086.SZ,33,医药生物-医疗器械-体外诊断,002086
002460.SZ,33,有色金属-能源金属-锂,002460
300296.SZ,33,电子-光学光电子-LED,300296
002427.SZ,33,基础化工-化学纤维-涤纶,002427
002215.SZ,33,农林牧渔-种植业与林业-其他种植业,002215
601211.SH,17,非银金融-证券-证券Ⅲ,601211
600989.SH,17,基础化工-化学原料-煤化工,600989
920608.BJ,151,机械设备-专用设备-农用机械,920608
688334.SH,17,社会服务-其他社会服务-专业服务,688334
300218.SZ,33,基础化工-塑料制品-其他塑料制品,300218
002656.SZ,33,纺织服饰-服装家纺-服装,002656
603505.SH,17,基础化工-化学制品-氟化工,603505
688207.SH,17,计算机-IT服务-IT服务Ⅲ,688207
600720.SH,17,建筑装饰-建筑装饰-工程咨询服务,600720
002578.SZ,33,有色金属-工业金属-铝,002578
601021.SH,17,交通运输-机场航运-航空运输,601021
601996.SH,17,农林牧渔-种植业与林业-林业,601996
600815.SH,17,机械设备-工程机械-工程机械Ⅲ,600815
002522.SZ,33,基础化工-塑料制品-膜材料,002522
300847.SZ,33,计算机-计算机设备-其他计算机设备,300847
920839.BJ,151,机械设备-工程机械-工程机械Ⅲ,920839
300140.SZ,33,环保-环境治理-固废治理,300140
601186.SH,17,建筑装饰-建筑装饰-基础建设,601186
301137.SZ,33,机械设备-通用设备-金属制品,301137
688392.SH,17,电力设备-电池-锂电专用设备,688392
000020.SZ,33,电子-光学光电子-面板,000020
600426.SH,17,基础化工-农化制品-氮肥,600426
300167.SZ,33,计算机-IT服务-IT服务Ⅲ,300167
300952.SZ,33,纺织服饰-服装家纺-鞋帽及其他,300952
600015.SH,17,银行-银行-股份制银行,600015
000927.SZ,33,交通运输-物流-物流Ⅲ,000927
603033.SH,17,基础化工-橡胶制品-其他橡胶制品,603033
300410.SZ,33,电力设备-电池-锂电专用设备,300410
000596.SZ,33,食品饮料-白酒-白酒Ⅲ,000596
605296.SH,17,农林牧渔-养殖业-生猪养殖,605296
000755.SZ,33,交通运输-公路铁路运输-高速公路,000755
