所属同花顺行业,股票代码,market_code,code
农林牧渔-养殖业-生猪养殖,001201.SZ,33,001201
食品饮料-白酒-白酒Ⅲ,000858.SZ,33,000858
机械设备-通用设备-金属制品,920943.BJ,151,920943
建筑材料-建筑材料-其他建材,603378.SH,22,603378
基础化工-塑料制品-改性塑料,300538.SZ,33,300538
建筑装饰-建筑装饰-基础建设,002941.SZ,33,002941
食品饮料-饮料制造-软饮料,000523.SZ,33,000523
纺织服饰-纺织制造-其他纺织,603130.SH,17,603130
医药生物-医疗器械-医疗耗材,603205.SH,17,603205
家用电器-白色家电-家电零部件,300217.SZ,33,300217
计算机-软件开发-垂直应用软件,603927.SH,17,603927
医药生物-化学制药-原料药,600216.SH,17,600216
食品饮料-饮料制造-乳品,600597.SH,17,600597
非银金融-证券-证券Ⅲ,002673.SZ,33,002673
基础化工-化学纤维-其他纤维,601113.SH,17,601113
环保-环境治理-水务及水治理,301203.SZ,33,301203
综合-综合-综合Ⅲ,600676.SH,17,600676
汽车-汽车零部件-底盘与发动机系统,002284.SZ,33,002284
房地产-房地产-产业地产,600658.SH,17,600658
建筑材料-建筑材料-水泥,000401.SZ,33,000401
社会服务-其他社会服务-专业服务,920208.BJ,151,920208
电子-半导体-半导体设备,688652.SH,17,688652
电力设备-电网设备-输变电设备,601567.SH,17,601567
有色金属-工业金属-铝,002988.SZ,33,002988
电力设备-电池-电池化学品,000009.SZ,33,000009
基础化工-化学制品-其他化学制品,301286.SZ,33,301286
社会服务-旅游及酒店-人工景点,600593.SH,17,600593
食品饮料-白酒-白酒Ⅲ,600559.SH,17,600559
机械设备-专用设备-楼宇设备,002689.SZ,33,002689
公用事业-电力-火电,600021.SH,17,600021
基础化工-塑料制品-其他塑料制品,300230.SZ,33,300230
美容护理-美容护理-个护用品,600249.SH,17,600249
有色金属-工业金属-铝,600219.SH,17,600219
基础化工-化学原料-无机盐,603299.SH,17,603299
电力设备-电网设备-输变电设备,600525.SH,22,600525
传媒-文化传媒-出版,601098.SH,17,601098
电力设备-风电设备-风电零部件,600458.SH,17,600458
石油石化-石油加工贸易-石油加工,002986.SZ,33,002986
农林牧渔-农产品加工-畜禽饲料,603609.SH,17,603609
建筑装饰-建筑装饰-专业工程,002116.SZ,33,002116
医药生物-化学制药-原料药,603229.SH,17,603229
基础化工-农化制品-复合肥,002170.SZ,33,002170
商贸零售-零售-百货零售,600859.SH,17,600859
基础化工-农化制品-复合肥,000902.SZ,33,000902
电力设备-电网设备-线缆部件及其他,002692.SZ,33,002692
建筑装饰-建筑装饰-工程咨询服务,603458.SH,17,603458
汽车-汽车整车-商用载货车,600166.SH,17,600166
食品饮料-食品加工制造-休闲食品,603697.SH,17,603697
汽车-汽车零部件-汽车电子电气系统,300863.SZ,33,300863
电子-电子化学品-电子化学品Ⅲ,300429.SZ,33,300429
汽车-汽车零部件-轮胎轮毂,603049.SH,17,603049
基础化工-农化制品-磷肥及磷化工,600096.SH,17,600096
环保-环境治理-综合环境治理,300187.SZ,33,300187
公用事业-电力-水电,600674.SH,17,600674
电子-光学光电子-面板,000050.SZ,33,000050
电力设备-电池-锂电池,688567.SH,17,688567
石油石化-石油加工贸易-石油加工,000985.SZ,33,000985
农林牧渔-农产品加工-其他农产品加工,002286.SZ,33,002286
有色金属-工业金属-铝,601702.SH,17,601702
电子-电子化学品-电子化学品Ⅲ,300537.SZ,33,300537
基础化工-化学制品-其他化学制品,301212.SZ,33,301212
电子-电子化学品-电子化学品Ⅲ,603078.SH,17,603078
医药生物-医疗器械-体外诊断,688399.SH,17,688399
机械设备-工程机械-工程机械Ⅲ,000528.SZ,33,000528
电力设备-电池-其他电池,002733.SZ,33,002733
环保-环境治理-固废治理,601827.SH,17,601827
建筑装饰-建筑装饰-装饰园林,603030.SH,17,603030
轻工制造-包装印刷-包装,002787.SZ,33,002787
电子-光学光电子-LED,300708.SZ,33,300708
国防军工-军工装备-航空装备,002389.SZ,33,002389
商贸零售-零售-百货零售,601933.SH,17,601933
国防军工-军工电子-军工电子Ⅲ,688272.SH,17,688272
交通运输-物流-物流Ⅲ,600603.SH,17,600603
机械设备-通用设备-金属制品,002438.SZ,33,002438
电力设备-电网设备-输变电设备,600468.SH,17,600468
房地产-房地产-房地产服务,001914.SZ,33,001914
商贸零售-零售-百货零售,600693.SH,17,600693
房地产-房地产-住宅开发,002244.SZ,33,002244
国防军工-军工装备-航空装备,920642.BJ,151,920642
房地产-房地产-房地产服务,000560.SZ,33,000560
传媒-文化传媒-电视广播,600831.SH,17,600831
银行-银行-股份制银行,601818.SH,17,601818
传媒-文化传媒-出版,600551.SH,17,600551
社会服务-其他社会服务-专业服务,601588.SH,17,601588
汽车-汽车零部件-汽车电子电气系统,920212.BJ,151,920212
机械设备-通用设备-其他通用设备,300263.SZ,33,300263
轻工制造-包装印刷-包装,002846.SZ,33,002846
电子-光学光电子-面板,688299.SH,17,688299
石油石化-油气开采及服务-油气开采,600938.SH,17,600938
基础化工-农化制品-氮肥,600227.SH,17,600227
综合-综合-综合Ⅲ,000421.SZ,33,000421
机械设备-轨交设备-轨交设备Ⅲ,600528.SH,17,600528
基础化工-塑料制品-改性塑料,920089.BJ,151,920089
电子-消费电子-消费电子零部件及组装,920357.BJ,151,920357
商贸零售-零售-商业物业经营,603682.SH,17,603682
医药生物-医药商业-药店,301017.SZ,33,301017
家用电器-白色家电-家电零部件,603075.SH,17,603075
基础化工-化学原料-其他化学原料,600955.SH,17,600955
石油石化-石油加工贸易-石油加工,000698.SZ,33,000698
基础化工-橡胶制品-其他橡胶制品,001325.SZ,33,001325
银行-银行-股份制银行,600016.SH,17,600016
银行-银行-城商行,600926.SH,17,600926
建筑材料-建筑材料-水泥,600425.SH,17,600425
基础化工-化学制品-纺织化学用品,301618.SZ,33,301618
基础化工-化学原料-煤化工,600844.SH,17,600844
基础化工-化学制品-纺织化学用品,603172.SH,17,603172
建筑材料-建筑材料-玻璃玻纤,002080.SZ,33,002080
纺织服饰-服装家纺-鞋帽及其他,603558.SH,17,603558
非银金融-证券-证券Ⅲ,002939.SZ,33,002939
交通运输-港口航运-港口,000507.SZ,33,000507
基础化工-化学制品-涂料油墨,300758.SZ,33,300758
商贸零售-互联网电商-互联网电商Ⅲ,605136.SH,17,605136
银行-银行-农商行,601825.SH,17,601825
基础化工-化学制品-其他化学制品,301518.SZ,33,301518
机械设备-轨交设备-轨交设备Ⅲ,601766.SH,17,601766
商贸零售-零售-百货零售,601086.SH,17,601086
家用电器-白色家电-家电零部件,301135.SZ,33,301135
农林牧渔-农产品加工-畜禽饲料,002100.SZ,33,002100
纺织服饰-服装家纺-饰品,600439.SH,17,600439
轻工制造-造纸-造纸Ⅲ,603863.SH,17,603863
医药生物-中药-中药Ⅲ,300878.SZ,33,300878
机械设备-自动化设备-工控设备,603203.SH,17,603203
医药生物-医疗器械-医疗设备,688358.SH,17,688358
基础化工-塑料制品-合成树脂,301555.SZ,33,301555
计算机-软件开发-垂直应用软件,301162.SZ,33,301162
社会服务-其他社会服务-专业服务,300962.SZ,33,300962
农林牧渔-种植业与林业-种子生产,000713.SZ,33,000713
电力设备-电网设备-输变电设备,002270.SZ,33,002270
交通运输-物流-物流Ⅲ,002468.SZ,33,002468
基础化工-化学制品-食品及饲料添加剂,605077.SH,17,605077
银行-银行-城商行,002936.SZ,33,002936
电子-光学光电子-面板,603703.SH,17,603703
轻工制造-家居用品-文娱用品,603899.SH,17,603899
电子-光学光电子-LED,603685.SH,17,603685
电力设备-电网设备-输变电设备,002350.SZ,33,002350
银行-银行-农商行,601860.SH,17,601860
电子-半导体-模拟芯片设计,688508.SH,17,688508
电力设备-电网设备-线缆部件及其他,603606.SH,17,603606
基础化工-化学制品-其他化学制品,000881.SZ,33,000881
汽车-汽车零部件-汽车电子电气系统,301656.SZ,33,301656
基础化工-化学制品-涂料油墨,002319.SZ,33,002319
商贸零售-零售-商业物业经营,002305.SZ,33,002305
环保-环境治理-综合环境治理,000826.SZ,33,000826
机械设备-通用设备-仪器仪表,301197.SZ,33,301197
基础化工-化学原料-氯碱,002386.SZ,33,002386
电子-元件-印制电路板,000823.SZ,33,000823
机械设备-通用设备-金属制品,000039.SZ,33,000039
非银金融-证券-证券Ⅲ,601995.SH,17,601995
社会服务-其他社会服务-体育,600158.SH,17,600158
非银金融-证券-证券Ⅲ,300059.SZ,33,300059
汽车-汽车零部件-底盘与发动机系统,002703.SZ,33,002703
汽车-汽车零部件-底盘与发动机系统,920454.BJ,151,920454
通信-通信服务-通信工程及服务,300050.SZ,33,300050
农林牧渔-种植业与林业-种子生产,920087.BJ,151,920087
电力设备-风电设备-风电零部件,300850.SZ,33,300850
电子-半导体-半导体材料,688721.SH,17,688721
有色金属-小金属-钼,001257.SZ,33,001257
基础化工-化学制品-其他化学制品,688659.SH,17,688659
电子-半导体-半导体材料,688401.SH,17,688401
基础化工-化学原料-其他化学原料,301069.SZ,33,301069
电子-消费电子-品牌消费电子,920183.BJ,151,920183
食品饮料-食品加工制造-调味发酵品,603027.SH,17,603027
电子-半导体-半导体材料,301611.SZ,33,301611
电力设备-电池-锂电专用设备,688573.SH,17,688573
医药生物-医疗器械-医疗设备,300760.SZ,33,300760
轻工制造-家居用品-其他家居用品,301055.SZ,33,301055
有色金属-能源金属-锂,002192.SZ,33,002192
电子-消费电子-消费电子零部件及组装,920346.BJ,151,920346
机械设备-通用设备-制冷空调设备,000530.SZ,33,000530
机械设备-通用设备-机床工具,920870.BJ,151,920870
食品饮料-饮料制造-乳品,002946.SZ,33,002946
商贸零售-零售-百货零售,601116.SH,17,601116
机械设备-通用设备-金属制品,002877.SZ,33,002877
国防军工-军工装备-航海装备,601890.SH,17,601890
电子-消费电子-消费电子零部件及组装,301051.SZ,33,301051
机械设备-通用设备-制冷空调设备,603277.SH,17,603277
机械设备-专用设备-农用机械,002890.SZ,33,002890
机械设备-通用设备-其他通用设备,600243.SH,22,600243
电子-光学光电子-面板,000100.SZ,33,000100
机械设备-通用设备-金属制品,920223.BJ,151,920223
公用事业-燃气-燃气Ⅲ,600681.SH,17,600681
医药生物-医疗器械-体外诊断,300396.SZ,33,300396
非银金融-证券-证券Ⅲ,601901.SH,17,601901
电力设备-电池-电池化学品,002709.SZ,33,002709
基础化工-化学制品-纺织化学用品,605566.SH,17,605566
轻工制造-造纸-造纸Ⅲ,600433.SH,17,600433
建筑装饰-建筑装饰-基础建设,300712.SZ,33,300712
电子-元件-印制电路板,603920.SH,17,603920
通信-通信服务-通信工程及服务,920924.BJ,151,920924
纺织服饰-服装家纺-服装,603518.SH,17,603518
电力设备-电网设备-电气自控设备,002339.SZ,33,002339
交通运输-港口航运-港口,601326.SH,17,601326
基础化工-塑料制品-改性塑料,920469.BJ,151,920469
基础化工-橡胶制品-炭黑,001207.SZ,33,001207
轻工制造-家居用品-成品家居,301376.SZ,33,301376
基础化工-化学原料-煤化工,600746.SH,17,600746
电力设备-电池-锂电池,688772.SH,17,688772
基础化工-化学纤维-其他纤维,688295.SH,17,688295
基础化工-化学原料-煤化工,600722.SH,17,600722
银行-银行-农商行,002839.SZ,33,002839
国防军工-军工电子-军工电子Ⅲ,688175.SH,17,688175
钢铁-钢铁-普钢,600581.SH,22,600581
轻工制造-家居用品-瓷砖地板,001386.SZ,33,001386
有色金属-能源金属-镍,920914.BJ,151,920914
计算机-软件开发-垂直应用软件,688318.SH,17,688318
机械设备-通用设备-其他通用设备,603617.SH,17,603617
机械设备-通用设备-金属制品,300838.SZ,33,300838
钢铁-钢铁-普钢,600126.SH,17,600126
纺织服饰-服装家纺-鞋帽及其他,603116.SH,17,603116
电子-消费电子-消费电子零部件及组装,002855.SZ,33,002855
计算机-计算机设备-其他计算机设备,688288.SH,17,688288
电力设备-电机-电机Ⅲ,603320.SH,17,603320
社会服务-旅游及酒店-餐饮,002306.SZ,33,002306
机械设备-通用设备-仪器仪表,300203.SZ,33,300203
医药生物-医疗器械-体外诊断,688075.SH,17,688075
交通运输-港口航运-港口,601018.SH,17,601018
电子-其他电子-其他电子Ⅲ,301275.SZ,33,301275
医药生物-中药-中药Ⅲ,002644.SZ,33,002644
交通运输-机场航运-机场,600515.SH,17,600515
机械设备-轨交设备-轨交设备Ⅲ,600495.SH,17,600495
机械设备-通用设备-金属制品,002795.SZ,33,002795
机械设备-自动化设备-其他自动化设备,300430.SZ,33,300430
社会服务-教育-教育Ⅲ,300010.SZ,33,300010
计算机-IT服务-IT服务Ⅲ,300419.SZ,33,300419
电子-光学光电子-面板,300939.SZ,33,300939
国防军工-军工装备-航天装备,002829.SZ,33,002829
社会服务-教育-教育Ⅲ,300192.SZ,33,300192
传媒-文化传媒-出版,600373.SH,17,600373
银行-银行-国有大型银行,601658.SH,17,601658
银行-银行-股份制银行,000001.SZ,33,000001
环保-环保设备-环保设备Ⅲ,000890.SZ,33,000890
基础化工-化学制品-涂料油墨,301036.SZ,33,301036
煤炭-煤炭开采加工-煤炭开采,000552.SZ,33,000552
建筑装饰-建筑装饰-工程咨询服务,920892.BJ,151,920892
电子-半导体-半导体材料,300706.SZ,33,300706
医药生物-医疗器械-医疗设备,920300.BJ,151,920300
食品饮料-白酒-白酒Ⅲ,000568.SZ,33,000568
基础化工-化学制品-民爆用品,603227.SH,17,603227
医药生物-医疗器械-医疗耗材,688617.SH,17,688617
机械设备-通用设备-其他通用设备,920570.BJ,151,920570
汽车-汽车零部件-其他汽车零部件,920247.BJ,151,920247
电力设备-电网设备-输变电设备,301291.SZ,33,301291
有色金属-小金属-其他小金属,002738.SZ,33,002738
食品饮料-饮料制造-其他酒类,600543.SH,22,600543
建筑装饰-建筑装饰-工程咨询服务,003013.SZ,33,003013
农林牧渔-养殖业-生猪养殖,603477.SH,17,603477
有色金属-贵金属-贵金属Ⅲ,601899.SH,17,601899
电力设备-电池-锂电专用设备,300173.SZ,33,300173
基础化工-化学原料-氯碱,601568.SH,17,601568
机械设备-专用设备-能源及重型设备,600320.SH,17,600320
电力设备-风电设备-风电零部件,300569.SZ,33,300569
有色金属-工业金属-铜,600490.SH,17,600490
汽车-汽车零部件-车身附件及饰件,605068.SH,17,605068
电子-消费电子-消费电子零部件及组装,300968.SZ,33,300968
房地产-房地产-住宅开发,002146.SZ,33,002146
计算机-软件开发-垂直应用软件,002987.SZ,33,002987
电子-电子化学品-电子化学品Ⅲ,603931.SH,17,603931
基础化工-化学制品-纺织化学用品,002440.SZ,33,002440
汽车-汽车服务及其他-其他运输设备,301345.SZ,33,301345
基础化工-化学制品-食品及饲料添加剂,600299.SH,17,600299
基础化工-化学制品-其他化学制品,600273.SH,17,600273
计算机-IT服务-IT服务Ⅲ,300300.SZ,33,300300
银行-银行-城商行,601577.SH,17,601577
基础化工-农化制品-农药,000525.SZ,33,000525
汽车-汽车零部件-底盘与发动机系统,301667.SZ,33,301667
银行-银行-国有大型银行,601288.SH,17,601288
建筑装饰-建筑装饰-工程咨询服务,600846.SH,17,600846
基础化工-化学制品-聚氨酯,600230.SH,17,600230
社会服务-旅游及酒店-旅游综合,000610.SZ,33,000610
基础化工-化学制品-聚氨酯,600309.SH,17,600309
传媒-文化传媒-广告营销,603729.SH,22,603729
机械设备-专用设备-农用机械,300879.SZ,33,300879
有色金属-贵金属-贵金属Ⅲ,300139.SZ,33,300139
建筑装饰-建筑装饰-基础建设,600512.SH,17,600512
电力设备-电池-电池化学品,600884.SH,17,600884
电力设备-电池-电池化学品,920185.BJ,151,920185
计算机-IT服务-IT服务Ⅲ,000409.SZ,33,000409
建筑材料-建筑材料-其他建材,300234.SZ,33,300234
基础化工-化学制品-纺织化学用品,300798.SZ,33,300798
电力设备-其他电源设备-其他电源设备Ⅲ,002630.SZ,33,002630
建筑材料-建筑材料-水泥,000877.SZ,33,000877
建筑材料-建筑材料-耐火材料,920580.BJ,151,920580
基础化工-塑料制品-膜材料,301237.SZ,33,301237
基础化工-农化制品-农药,600486.SH,17,600486
建筑装饰-建筑装饰-装饰园林,002663.SZ,33,002663
计算机-软件开发-垂直应用软件,300366.SZ,33,300366
非银金融-证券-证券Ⅲ,002736.SZ,33,002736
基础化工-农化制品-氮肥,000731.SZ,33,000731
汽车-汽车零部件-轮胎轮毂,002355.SZ,33,002355
食品饮料-白酒-白酒Ⅲ,002304.SZ,33,002304
环保-环境治理-固废治理,001230.SZ,33,001230
基础化工-农化制品-复合肥,603395.SH,17,603395
轻工制造-包装印刷-包装,603499.SH,17,603499
电力设备-光伏设备-硅料硅片,600438.SH,17,600438
机械设备-专用设备-能源及重型设备,002204.SZ,33,002204
基础化工-化学原料-氯碱,002748.SZ,33,002748
公用事业-电力-电能综合服务,600969.SH,17,600969
基础化工-化学原料-氯碱,600319.SH,17,600319
国防军工-军工电子-军工电子Ⅲ,920008.BJ,151,920008
食品饮料-食品加工制造-休闲食品,002847.SZ,33,002847
机械设备-通用设备-仪器仪表,300349.SZ,33,300349
汽车-汽车零部件-底盘与发动机系统,688280.SH,17,688280
基础化工-农化制品-磷肥及磷化工,603077.SH,17,603077
汽车-汽车零部件-车身附件及饰件,002537.SZ,33,002537
基础化工-塑料制品-合成树脂,301395.SZ,33,301395
基础化工-化学纤维-其他纤维,000782.SZ,33,000782
农林牧渔-农产品加工-果蔬加工,600251.SH,17,600251
汽车-汽车整车-商用载客车,600303.SH,17,600303
食品饮料-食品加工制造-休闲食品,300973.SZ,33,300973
银行-银行-城商行,601169.SH,17,601169
机械设备-专用设备-其他专用设备,920091.BJ,151,920091
建筑装饰-建筑装饰-工程咨询服务,603018.SH,17,603018
机械设备-专用设备-其他专用设备,600501.SH,17,600501
汽车-汽车服务及其他-汽车服务,920030.BJ,151,920030
电子-光学光电子-LED,300303.SZ,33,300303
电子-元件-印制电路板,920821.BJ,151,920821
建筑装饰-建筑装饰-房屋建设,601668.SH,17,601668
银行-银行-股份制银行,600036.SH,17,600036
汽车-汽车零部件-轮胎轮毂,601058.SH,17,601058
计算机-计算机设备-安防设备,920976.BJ,151,920976
电子-元件-被动元件,002199.SZ,33,002199
非银金融-多元金融-多元金融Ⅲ,002423.SZ,33,002423
电子-光学光电子-光学元件,300331.SZ,33,300331
汽车-汽车零部件-底盘与发动机系统,603319.SH,17,603319
医药生物-医疗器械-医疗设备,920504.BJ,151,920504
轻工制造-包装印刷-包装,002014.SZ,33,002014
社会服务-其他社会服务-专业服务,300215.SZ,33,300215
纺织服饰-纺织制造-其他纺织,001312.SZ,33,001312
食品饮料-饮料制造-软饮料,300997.SZ,33,300997
有色金属-贵金属-贵金属Ⅲ,000426.SZ,33,000426
传媒-影视院线-影视院线Ⅲ,600088.SH,17,600088
银行-银行-农商行,600908.SH,17,600908
计算机-软件开发-横向通用软件,301270.SZ,33,301270
电力设备-电网设备-电气自控设备,300286.SZ,33,300286
电力设备-光伏设备-光伏辅材,920007.BJ,151,920007
基础化工-化学原料-煤化工,002274.SZ,33,002274
计算机-IT服务-IT服务Ⅲ,600666.SH,17,600666
家用电器-黑色家电-彩电,600060.SH,17,600060
电力设备-电池-锂电池,600478.SH,17,600478
电力设备-光伏设备-光伏辅材,300080.SZ,33,300080
电力设备-电网设备-输变电设备,600550.SH,17,600550
电子-消费电子-消费电子零部件及组装,920701.BJ,151,920701
基础化工-化学制品-食品及饲料添加剂,600873.SH,17,600873
非银金融-多元金融-多元金融Ⅲ,000617.SZ,33,000617
电子-消费电子-消费电子零部件及组装,301067.SZ,33,301067
汽车-汽车零部件-车身附件及饰件,920690.BJ,151,920690
食品饮料-食品加工制造-休闲食品,002557.SZ,33,002557
煤炭-煤炭开采加工-煤炭开采,601225.SH,17,601225
石油石化-石油加工贸易-石油加工,002476.SZ,33,002476
银行-银行-农商行,603323.SH,17,603323
基础化工-化学制品-食品及饲料添加剂,301220.SZ,33,301220
食品饮料-食品加工制造-调味发酵品,600186.SH,17,600186
基础化工-化学制品-其他化学制品,300641.SZ,33,300641
机械设备-专用设备-能源及重型设备,600582.SH,17,600582
家用电器-白色家电-家电零部件,002011.SZ,33,002011
计算机-IT服务-IT服务Ⅲ,688229.SH,17,688229
基础化工-化学制品-其他化学制品,001358.SZ,33,001358
农林牧渔-养殖业-生猪养殖,300498.SZ,33,300498
有色金属-工业金属-铅锌,002114.SZ,33,002114
医药生物-化学制药-化学制剂,000788.SZ,33,000788
医药生物-化学制药-原料药,300765.SZ,33,300765
机械设备-工程机械-工程机械Ⅲ,301161.SZ,33,301161
银行-银行-城商行,601009.SH,17,601009
计算机-软件开发-垂直应用软件,688246.SH,17,688246
轻工制造-造纸-造纸Ⅲ,605007.SH,17,605007
电力设备-电池-其他电池,920627.BJ,151,920627
建筑装饰-建筑装饰-专业工程,600496.SH,17,600496
有色金属-金属新材料-其他金属新材料,301522.SZ,33,301522
国防军工-军工电子-军工电子Ⅲ,301682.SZ,33,301682
电力设备-光伏设备-光伏加工设备,920368.BJ,151,920368
国防军工-军工装备-航空装备,300424.SZ,33,300424
环保-环境治理-水务及水治理,600008.SH,17,600008
医药生物-中药-中药Ⅲ,920266.BJ,151,920266
电力设备-其他电源设备-其他电源设备Ⅲ,002366.SZ,33,002366
公用事业-电力-新能源发电,003816.SZ,33,003816
农林牧渔-养殖业-动物保健,002868.SZ,33,002868
美容护理-美容护理-化妆品,002243.SZ,33,002243
建筑材料-建筑材料-水泥,600585.SH,17,600585
国防军工-军工电子-军工电子Ⅲ,300123.SZ,33,300123
电子-消费电子-消费电子零部件及组装,300032.SZ,33,300032
医药生物-医疗器械-医疗耗材,300677.SZ,33,300677
医药生物-化学制药-化学制剂,002168.SZ,33,002168
商贸零售-零售-旅游零售,601888.SH,17,601888
食品饮料-食品加工制造-调味发酵品,603288.SH,17,603288
有色金属-小金属-其他小金属,300328.SZ,33,300328
非银金融-多元金融-多元金融Ⅲ,603093.SH,17,603093
机械设备-工程机械-工程机械Ⅲ,603338.SH,17,603338
环保-环境治理-水务及水治理,603200.SH,17,603200
有色金属-工业金属-铝,603876.SH,17,603876
银行-银行-农商行,601128.SH,17,601128
非银金融-证券-证券Ⅲ,600109.SH,17,600109
交通运输-港口航运-港口,001872.SZ,33,001872
国防军工-军工电子-军工电子Ⅲ,603488.SH,17,603488
非银金融-多元金融-多元金融Ⅲ,600318.SH,17,600318
轻工制造-家居用品-文娱用品,002301.SZ,33,002301
汽车-汽车零部件-底盘与发动机系统,920106.BJ,151,920106
交通运输-港口航运-航运,920571.BJ,151,920571
汽车-汽车零部件-车身附件及饰件,002048.SZ,33,002048
石油石化-石油加工贸易-石油加工,000059.SZ,33,000059
公用事业-燃气-燃气Ⅲ,600617.SH,17,600617
医药生物-化学制药-化学制剂,000908.SZ,33,000908
通信-通信设备-通信终端及配件,002313.SZ,33,002313
机械设备-专用设备-其他专用设备,920014.BJ,151,920014
食品饮料-饮料制造-乳品,920786.BJ,151,920786
计算机-IT服务-IT服务Ⅲ,002771.SZ,33,002771
交通运输-港口航运-港口,002040.SZ,33,002040
电力设备-风电设备-风电零部件,603092.SH,17,603092
电力设备-电池-锂电专用设备,603032.SH,17,603032
商贸零售-贸易-贸易Ⅲ,002091.SZ,33,002091
公用事业-电力-热力,001210.SZ,33,001210
电力设备-电池-电池化学品,920809.BJ,151,920809
电子-半导体-半导体设备,688147.SH,17,688147
汽车-汽车零部件-轮胎轮毂,002085.SZ,33,002085
银行-银行-城商行,601997.SH,17,601997
银行-银行-城商行,600919.SH,17,600919
汽车-汽车整车-商用载货车,600375.SH,17,600375
银行-银行-国有大型银行,601988.SH,17,601988
电力设备-光伏设备-光伏加工设备,920414.BJ,151,920414
非银金融-证券-证券Ⅲ,601990.SH,17,601990
电子-半导体-数字芯片设计,600198.SH,17,600198
食品饮料-饮料制造-乳品,002329.SZ,33,002329
有色金属-小金属-钼,601958.SH,17,601958
农林牧渔-种植业与林业-其他种植业,601118.SH,17,601118
汽车-汽车零部件-底盘与发动机系统,002765.SZ,33,002765
基础化工-橡胶制品-其他橡胶制品,603650.SH,17,603650
汽车-汽车零部件-其他汽车零部件,605018.SH,17,605018
汽车-汽车整车-商用载货车,000800.SZ,33,000800
电子-其他电子-其他电子Ⅲ,002161.SZ,33,002161
环保-环境治理-水务及水治理,300425.SZ,33,300425
银行-银行-国有大型银行,601398.SH,17,601398
汽车-汽车零部件-其他汽车零部件,301613.SZ,33,301613
国防军工-军工装备-航海装备,600150.SH,17,600150
基础化工-塑料制品-其他塑料制品,301019.SZ,33,301019
交通运输-公路铁路运输-高速公路,601518.SH,17,601518
基础化工-化学原料-其他化学原料,301190.SZ,33,301190
非银金融-证券-证券Ⅲ,600999.SH,17,600999
建筑装饰-建筑装饰-专业工程,600477.SH,17,600477
机械设备-工程机械-工程机械Ⅲ,920101.BJ,151,920101
计算机-IT服务-IT服务Ⅲ,920806.BJ,151,920806
有色金属-工业金属-铅锌,600338.SH,17,600338
电力设备-风电设备-风电零部件,601218.SH,17,601218
计算机-计算机设备-其他计算机设备,002970.SZ,33,002970
医药生物-医药商业-医药流通,000411.SZ,33,000411
医药生物-中药-中药Ⅲ,300039.SZ,33,300039
机械设备-通用设备-其他通用设备,920855.BJ,151,920855
社会服务-教育-教育Ⅲ,300492.SZ,33,300492
商贸零售-零售-专业连锁,301078.SZ,33,301078
非银金融-证券-证券Ⅲ,600958.SH,17,600958
医药生物-医疗器械-体外诊断,002086.SZ,33,002086
有色金属-能源金属-锂,002460.SZ,33,002460
电子-光学光电子-LED,300296.SZ,33,300296
基础化工-化学纤维-涤纶,002427.SZ,33,002427
农林牧渔-种植业与林业-其他种植业,002215.SZ,33,002215
非银金融-证券-证券Ⅲ,601211.SH,17,601211
基础化工-化学原料-煤化工,600989.SH,17,600989
机械设备-专用设备-农用机械,920608.BJ,151,920608
社会服务-其他社会服务-专业服务,688334.SH,17,688334
基础化工-塑料制品-其他塑料制品,300218.SZ,33,300218
纺织服饰-服装家纺-服装,002656.SZ,33,002656
基础化工-化学制品-氟化工,603505.SH,17,603505
计算机-IT服务-IT服务Ⅲ,688207.SH,17,688207
建筑装饰-建筑装饰-工程咨询服务,600720.SH,17,600720
有色金属-工业金属-铝,002578.SZ,33,002578
交通运输-机场航运-航空运输,601021.SH,17,601021
农林牧渔-种植业与林业-林业,601996.SH,17,601996
机械设备-工程机械-工程机械Ⅲ,600815.SH,17,600815
基础化工-塑料制品-膜材料,002522.SZ,33,002522
计算机-计算机设备-其他计算机设备,300847.SZ,33,300847
机械设备-工程机械-工程机械Ⅲ,920839.BJ,151,920839
环保-环境治理-固废治理,300140.SZ,33,300140
建筑装饰-建筑装饰-基础建设,601186.SH,17,601186
机械设备-通用设备-金属制品,301137.SZ,33,301137
电力设备-电池-锂电专用设备,688392.SH,17,688392
电子-光学光电子-面板,000020.SZ,33,000020
基础化工-农化制品-氮肥,600426.SH,17,600426
计算机-IT服务-IT服务Ⅲ,300167.SZ,33,300167
纺织服饰-服装家纺-鞋帽及其他,300952.SZ,33,300952
银行-银行-股份制银行,600015.SH,17,600015
交通运输-物流-物流Ⅲ,000927.SZ,33,000927
基础化工-橡胶制品-其他橡胶制品,603033.SH,17,603033
电力设备-电池-锂电专用设备,300410.SZ,33,300410
食品饮料-白酒-白酒Ⅲ,000596.SZ,33,000596
农林牧渔-养殖业-生猪养殖,605296.SH,17,605296
交通运输-公路铁路运输-高速公路,000755.SZ,33,000755
机械设备-轨交设备-轨交设备Ⅲ,300923.SZ,33,300923
计算机-IT服务-IT服务Ⅲ,600476.SH,22,600476
非银金融-证券-证券Ⅲ,601788.SH,17,601788
建筑材料-建筑材料-水泥,003037.SZ,33,003037
机械设备-工程机械-工程机械Ⅲ,000425.SZ,33,000425
国防军工-军工电子-军工电子Ⅲ,603678.SH,17,603678
非银金融-证券-证券Ⅲ,002926.SZ,33,002926
建筑装饰-建筑装饰-基础建设,600502.SH,17,600502
